method,seed,scenario_key,campaign_size,coordination_strength,tp,fp,tn,fn,precision,recall,f1,fpr,fnr,roc_auc,pr_auc,weak_malicious_recovered,weak_benign_promoted,vehicle_precision,vehicle_recall,vehicle_f1,attacked_vehicles_recovered,benign_vehicles_incorrectly_included,campaign_detection_rate,campaign_precision,campaign_recall,campaign_f1,false_campaign_alert_rate,n_detected_campaign_clusters,n_ground_truth_campaigns,incorrect_campaign_merging,coordinated_events,runtime_local_ids_sec,runtime_total_sec,runtime_graph_construction_sec,runtime_gnn_inference_sec,runtime_clustering_sec
descriptor_clustering,83,S2_non_coordinated,10,0.0,3,0,0,0,0.6153846153846154,1.0,0.7619047619047619,1.0,0.0,0.8470624999999999,0.906401716291694,0,195,1.0,1.0,1.0,3,0,0.0,0.0,0.0,0.0,0.6666666666666666,2,4,0,244,,0.63099233302637,0.0752749170060269,,0.0043575839954428
fcgnn,41,S2_non_coordinated,5,0.0,2,1,0,0,0.4444444444444444,1.0,0.6153846153846154,1.0,0.0,0.7864861111111113,0.7806971617113507,0,178,0.6666666666666666,1.0,0.8,2,1,0.0,0.0,0.0,0.0,0.8,4,2,0,88,,0.4364171659981366,0.053555165999569,0.0783280830073636,0.0048296669847331
local_ids,11,S2_non_coordinated,2,0.0,0,2,0,0,0.0,0.0,0.0,1.0,0.0,,,0,170,0.0,0.0,0.0,0,2,1.0,1.0,1.0,1.0,0.0,0,0,0,0,0.0,0.1600362500175833,,,
descriptor_clustering,11,S2_non_coordinated,5,0.0,2,1,0,0,0.4444444444444444,1.0,0.6153846153846154,1.0,0.0,0.7727638888888888,0.7609158144428256,0,190,0.6666666666666666,1.0,0.8,2,1,0.0,0.0,0.0,0.0,0.6666666666666666,2,2,0,210,,0.3694087919720914,0.0544762499921489,,0.0028987500118091
descriptor_clustering,83,S2_non_coordinated,5,0.0,2,1,0,0,0.4444444444444444,1.0,0.6153846153846154,1.0,0.0,0.7886944444444445,0.7720315783965097,0,186,0.6666666666666666,1.0,0.8,2,1,0.0,0.0,0.0,0.0,0.5,1,2,1,126,,0.3816459169902373,0.057782916992437,,0.0028724579897243
local_ids,11,S2_non_coordinated,2,0.0,0,2,0,0,0.0,0.0,0.0,1.0,0.0,,,0,170,0.0,0.0,0.0,0,2,1.0,1.0,1.0,1.0,0.0,0,0,0,0,0.0,0.1583433749910909,,,
local_ids,53,S2_non_coordinated,10,0.25,3,0,0,0,0.6153846153846154,1.0,0.7619047619047619,1.0,0.0,0.9727569444444444,0.9842301601185436,0,190,1.0,1.0,1.0,3,0,1.0,1.0,1.0,1.0,0.0,0,4,0,0,0.0,0.5359999579959549,,,
standard_gnn,11,S2_non_coordinated,10,0.25,3,0,0,0,0.6153846153846154,1.0,0.7619047619047619,1.0,0.0,0.8442604166666667,0.9053741425179508,0,191,1.0,1.0,1.0,3,0,0.0,0.0,0.0,0.0,0.6666666666666666,2,4,0,30,,0.7116931669879705,0.0783979169791564,0.0859923750103917,0.004660208011046
standard_gnn,11,S2_non_coordinated,10,0.25,3,0,0,0,0.6153846153846154,1.0,0.7619047619047619,1.0,0.0,0.8442604166666667,0.9053741425179508,0,191,1.0,1.0,1.0,3,0,0.0,0.0,0.0,0.0,0.6666666666666666,2,4,0,30,,0.7066318330180366,0.0739159579970873,0.0817791660083457,0.004779665992828
fcgnn,11,S2_non_coordinated,10,0.25,3,0,0,0,0.6153846153846154,1.0,0.7619047619047619,1.0,0.0,0.8442604166666667,0.9053741425179508,0,191,1.0,1.0,1.0,3,0,0.0,0.0,0.0,0.0,0.75,3,4,0,90,,0.7138034580275416,0.0746469589939806,0.0975387499784119,0.0049108750245068
fcgnn,71,S2_non_coordinated,2,0.0,0,2,0,0,0.0,0.0,0.0,1.0,0.0,,,0,175,0.0,0.0,0.0,0,2,1.0,1.0,1.0,1.0,0.0,0,0,0,0,,0.2164631670166272,0.0309764170087873,0.0279792079818435,0.0016558330098632
standard_gnn,41,S2_non_coordinated,5,0.0,2,1,0,0,0.4444444444444444,1.0,0.6153846153846154,1.0,0.0,0.7864861111111113,0.7806971617113507,0,178,0.6666666666666666,1.0,0.8,2,1,0.0,0.0,0.0,0.0,0.75,3,2,0,63,,0.418531167000765,0.0524418330169282,0.0623196249944157,0.0035937500069849
local_ids,97,S2_non_coordinated,10,0.0,3,0,0,0,0.6153846153846154,1.0,0.7619047619047619,1.0,0.0,0.9594340277777778,0.9753826483806208,0,173,1.0,1.0,1.0,3,0,1.0,1.0,1.0,1.0,0.0,0,4,0,0,0.0,0.5368200419761706,,,
standard_gnn,23,S2_non_coordinated,5,0.25,2,1,0,0,0.4444444444444444,1.0,0.6153846153846154,1.0,0.0,0.7754305555555556,0.7510556067716118,0,174,0.6666666666666666,1.0,0.8,2,1,0.0,0.0,0.0,0.0,0.6666666666666666,2,2,0,51,,0.4350969590013847,0.0552072910068091,0.067267875012476,0.0037329999904613
fcgnn,101,S2_non_coordinated,10,0.25,3,0,0,0,0.6153846153846154,1.0,0.7619047619047619,1.0,0.0,0.8353819444444444,0.9018745138645904,0,188,1.0,1.0,1.0,3,0,0.0,0.0,0.0,0.0,0.5,1,4,1,32,,0.7418485840025824,0.0804654999810736,0.081107834004797,0.0049558749888092
fcgnn,23,S2_non_coordinated,2,0.0,0,2,0,0,0.0,0.0,0.0,1.0,0.0,,,0,178,0.0,0.0,0.0,0,2,1.0,1.0,1.0,1.0,0.0,0,0,0,0,,0.1822973749949596,0.0291639170027337,0.0066892910108435,0.0016617500223219
standard_gnn,11,S2_non_coordinated,5,0.0,2,1,0,0,0.4444444444444444,1.0,0.6153846153846154,1.0,0.0,0.7727638888888888,0.7609158144428256,0,190,0.6666666666666666,1.0,0.8,2,1,0.0,0.0,0.0,0.0,0.75,3,2,0,75,,0.4441449999867473,0.0570135419839061,0.0685258329904172,0.0039115410181693
descriptor_clustering,41,S2_non_coordinated,10,0.25,3,0,0,0,0.6153846153846154,1.0,0.7619047619047619,1.0,0.0,0.8379930555555555,0.899681150113382,0,175,1.0,1.0,1.0,3,0,0.0,0.0,0.0,0.0,0.6666666666666666,2,4,0,285,,0.6588047500117682,0.0811514999950304,,0.0042731249995995
descriptor_clustering,11,S2_non_coordinated,10,0.25,3,0,0,0,0.6153846153846154,1.0,0.7619047619047619,1.0,0.0,0.8442604166666667,0.9053741425179508,0,191,1.0,1.0,1.0,3,0,0.0,0.0,0.0,0.0,0.6666666666666666,2,4,0,214,,0.6603486669773702,0.0759249999828171,,0.0044302500027697
standard_gnn,11,S2_non_coordinated,2,0.0,0,2,0,0,0.0,0.0,0.0,1.0,0.0,,,0,170,0.0,0.0,0.0,0,2,1.0,1.0,1.0,1.0,0.0,0,0,0,0,,0.2162451250187587,0.0321398749947547,0.0248457499837968,0.0017450840095989
fcgnn,11,S2_non_coordinated,5,0.25,2,1,0,0,0.4444444444444444,1.0,0.6153846153846154,1.0,0.0,0.7727638888888888,0.7609158144428256,0,190,0.6666666666666666,1.0,0.8,2,1,0.0,0.0,0.0,0.0,0.6666666666666666,2,2,0,68,,0.4563823339994997,0.0577703329909127,0.0789378749905154,0.0036314169992692
fcgnn,23,S2_non_coordinated,5,0.25,2,1,0,0,0.4444444444444444,1.0,0.6153846153846154,1.0,0.0,0.7754305555555556,0.7510556067716118,0,174,0.6666666666666666,1.0,0.8,2,1,0.0,0.0,0.0,0.0,0.75,3,2,0,46,,0.4379523329844232,0.0559276250132825,0.0689221670036204,0.0040830840007402
standard_gnn,83,S2_non_coordinated,2,0.0,0,2,0,0,0.0,0.0,0.0,1.0,0.0,,,0,173,0.0,0.0,0.0,0,2,1.0,1.0,1.0,1.0,0.0,0,0,0,0,,0.2244142919953446,0.0338617090019397,0.0244963750010356,0.0017406659899279
local_ids,11,S2_non_coordinated,10,0.25,3,0,0,0,0.6153846153846154,1.0,0.7619047619047619,1.0,0.0,0.9689583333333334,0.9803673471876811,0,191,1.0,1.0,1.0,3,0,1.0,1.0,1.0,1.0,0.0,0,4,0,0,0.0,0.519980792014394,,,
standard_gnn,23,S2_non_coordinated,2,0.25,0,2,0,0,0.0,0.0,0.0,1.0,0.0,,,0,178,0.0,0.0,0.0,0,2,1.0,1.0,1.0,1.0,0.0,0,0,0,0,,0.2141612090053968,0.0322873329860158,0.0241055410006083,0.0024132909893523
local_ids,41,S2_non_coordinated,5,0.25,2,1,0,0,0.4444444444444444,1.0,0.6153846153846154,1.0,0.0,0.9386666666666664,0.9362895276540932,0,178,0.6666666666666666,1.0,0.8,2,1,1.0,1.0,1.0,1.0,0.0,0,2,0,0,0.0,0.3127299999759998,,,
descriptor_clustering,67,S2_non_coordinated,5,0.0,2,1,0,0,0.4444444444444444,1.0,0.6153846153846154,1.0,0.0,0.7765902777777778,0.764068914757473,0,177,0.6666666666666666,1.0,0.8,2,1,0.0,0.0,0.0,0.0,0.5,1,2,1,110,,0.4190657079743687,0.0522625840094406,,0.0027946250047534
local_ids,11,S2_non_coordinated,5,0.25,2,1,0,0,0.4444444444444444,1.0,0.6153846153846154,1.0,0.0,0.9444027777777776,0.9394668658466336,0,190,0.6666666666666666,1.0,0.8,2,1,1.0,1.0,1.0,1.0,0.0,0,2,0,0,0.0,0.2895948340010363,,,
local_ids,41,S2_non_coordinated,10,0.25,3,0,0,0,0.6153846153846154,1.0,0.7619047619047619,1.0,0.0,0.9652083333333332,0.98017181798891,0,175,1.0,1.0,1.0,3,0,1.0,1.0,1.0,1.0,0.0,0,4,0,0,0.0,0.5200024170044344,,,
local_ids,37,S2_non_coordinated,5,0.0,2,1,0,0,0.4444444444444444,1.0,0.6153846153846154,1.0,0.0,0.9515,0.9449114032505184,0,178,0.6666666666666666,1.0,0.8,2,1,1.0,1.0,1.0,1.0,0.0,0,2,0,0,0.0,0.2999158749880735,,,
fcgnn,41,S2_non_coordinated,5,0.25,2,1,0,0,0.4444444444444444,1.0,0.6153846153846154,1.0,0.0,0.7864861111111113,0.7806971617113507,0,178,0.6666666666666666,1.0,0.8,2,1,0.0,0.0,0.0,0.0,0.8,4,2,0,88,,0.4407242909946944,0.0547831669973675,0.0804209169873502,0.0046317910018842
fcgnn,23,S2_non_coordinated,2,0.0,0,2,0,0,0.0,0.0,0.0,1.0,0.0,,,0,178,0.0,0.0,0.0,0,2,1.0,1.0,1.0,1.0,0.0,0,0,0,0,,0.187008875014726,0.0300760829995851,0.0072857089980971,0.0017500419926363
standard_gnn,11,S2_non_coordinated,10,0.25,3,0,0,0,0.6153846153846154,1.0,0.7619047619047619,1.0,0.0,0.8442604166666667,0.9053741425179508,0,191,1.0,1.0,1.0,3,0,0.0,0.0,0.0,0.0,0.6666666666666666,2,4,0,30,,0.6933592499990482,0.0734511659829877,0.0689594580035191,0.004317709011957
descriptor_clustering,101,S2_non_coordinated,2,0.0,0,2,0,0,0.0,0.0,0.0,1.0,0.0,,,0,182,0.0,0.0,0.0,0,2,0.0,0.0,0.0,0.0,0.6666666666666666,2,0,0,27,,0.1946511249989271,0.0309628749964758,,0.0016388750227633
fcgnn,11,S2_non_coordinated,10,0.25,3,0,0,0,0.6153846153846154,1.0,0.7619047619047619,1.0,0.0,0.8442604166666667,0.9053741425179508,0,191,1.0,1.0,1.0,3,0,0.0,0.0,0.0,0.0,0.75,3,4,0,90,,0.7452775829879101,0.0762432080227881,0.0901667920115869,0.0046450840018223
local_ids,83,S2_non_coordinated,2,0.25,0,2,0,0,0.0,0.0,0.0,1.0,0.0,,,0,173,0.0,0.0,0.0,0,2,1.0,1.0,1.0,1.0,0.0,0,0,0,0,0.0,0.1587714170163963,,,
fcgnn,101,S2_non_coordinated,5,0.25,2,1,0,0,0.4444444444444444,1.0,0.6153846153846154,1.0,0.0,0.7817500000000001,0.774935130344403,0,175,0.6666666666666666,1.0,0.8,2,1,0.0,0.0,0.0,0.0,0.75,3,2,0,43,,0.4424123750068247,0.0585099579766392,0.0785971249861177,0.0040722920093685
standard_gnn,83,S2_non_coordinated,5,0.25,2,1,0,0,0.4444444444444444,1.0,0.6153846153846154,1.0,0.0,0.7886944444444445,0.7720315783965097,0,186,0.6666666666666666,1.0,0.8,2,1,0.0,0.0,0.0,0.0,0.75,3,2,0,70,,0.451797500019893,0.0588563750206958,0.0655184159986674,0.0038860000204294
fcgnn,83,S2_non_coordinated,10,0.25,3,0,0,0,0.6153846153846154,1.0,0.7619047619047619,1.0,0.0,0.8470624999999999,0.906401716291694,0,195,1.0,1.0,1.0,3,0,0.0,0.0,0.0,0.0,0.75,3,4,0,48,,0.724693957978161,0.0808621249743737,0.0865222499996889,0.0046986250090412
local_ids,71,S2_non_coordinated,10,0.0,3,0,0,0,0.6153846153846154,1.0,0.7619047619047619,1.0,0.0,0.9713784722222222,0.9832831902035792,0,192,1.0,1.0,1.0,3,0,1.0,1.0,1.0,1.0,0.0,0,4,0,0,0.0,0.5631431670044549,,,
descriptor_clustering,97,S2_non_coordinated,5,0.25,2,1,0,0,0.4444444444444444,1.0,0.6153846153846154,1.0,0.0,0.7767430555555556,0.7687796751108529,0,177,0.6666666666666666,1.0,0.8,2,1,0.0,0.0,0.0,0.0,0.6666666666666666,2,2,0,177,,0.39439987501828,0.0576809589983895,,0.0031638329965062
fcgnn,41,S2_non_coordinated,2,0.25,0,2,0,0,0.0,0.0,0.0,1.0,0.0,,,0,178,0.0,0.0,0.0,0,2,1.0,1.0,1.0,1.0,0.0,0,0,0,0,,0.2294528749771416,0.0337391670036595,0.0300867919868323,0.0030069590138737
local_ids,11,S2_non_coordinated,10,0.0,3,0,0,0,0.6153846153846154,1.0,0.7619047619047619,1.0,0.0,0.9689583333333334,0.9803673471876811,0,191,1.0,1.0,1.0,3,0,1.0,1.0,1.0,1.0,0.0,0,4,0,0,0.0,0.5226717919867951,,,
local_ids,97,S2_non_coordinated,2,0.25,0,2,0,0,0.0,0.0,0.0,1.0,0.0,,,0,188,0.0,0.0,0.0,0,2,1.0,1.0,1.0,1.0,0.0,0,0,0,0,0.0,0.1472142089914996,,,
local_ids,83,S2_non_coordinated,5,0.0,2,1,0,0,0.4444444444444444,1.0,0.6153846153846154,1.0,0.0,0.9538333333333332,0.9510564750740436,0,186,0.6666666666666666,1.0,0.8,2,1,1.0,1.0,1.0,1.0,0.0,0,2,0,0,0.0,0.2899840830068569,,,
standard_gnn,83,S2_non_coordinated,5,0.0,2,1,0,0,0.4444444444444444,1.0,0.6153846153846154,1.0,0.0,0.7886944444444445,0.7720315783965097,0,186,0.6666666666666666,1.0,0.8,2,1,0.0,0.0,0.0,0.0,0.75,3,2,0,70,,0.446915042004548,0.0562356250011362,0.0676960420096293,0.0041940830124076
fcgnn,67,S2_non_coordinated,10,0.25,3,0,0,0,0.6153846153846154,1.0,0.7619047619047619,1.0,0.0,0.8356423611111111,0.8972501928804762,0,172,1.0,1.0,1.0,3,0,0.0,0.0,0.0,0.0,0.6666666666666666,2,4,0,35,,0.7244482499954756,0.0762779579963535,0.0741943330212961,0.0040883750189095
fcgnn,23,S2_non_coordinated,2,0.0,0,2,0,0,0.0,0.0,0.0,1.0,0.0,,,0,178,0.0,0.0,0.0,0,2,1.0,1.0,1.0,1.0,0.0,0,0,0,0,,0.18690775000141,0.0311206250044051,0.0069657909916713,0.0016488340042997
descriptor_clustering,11,S2_non_coordinated,5,0.25,2,1,0,0,0.4444444444444444,1.0,0.6153846153846154,1.0,0.0,0.7727638888888888,0.7609158144428256,0,190,0.6666666666666666,1.0,0.8,2,1,0.0,0.0,0.0,0.0,0.6666666666666666,2,2,0,210,,0.3949758750095498,0.0567037909931968,,0.003470333002042
standard_gnn,97,S2_non_coordinated,2,0.25,0,2,0,0,0.0,0.0,0.0,1.0,0.0,,,0,188,0.0,0.0,0.0,0,2,1.0,1.0,1.0,1.0,0.0,0,0,0,0,,0.2107218749879393,0.0310413750121369,0.0219129580073058,0.001579917006893
standard_gnn,101,S2_non_coordinated,10,0.0,3,0,0,0,0.6153846153846154,1.0,0.7619047619047619,1.0,0.0,0.8353819444444444,0.9018745138645904,0,188,1.0,1.0,1.0,3,0,0.0,0.0,0.0,0.0,0.5,1,4,1,10,,0.6829861250007525,0.073276832990814,0.0661192499974276,0.0037852079840376
descriptor_clustering,11,S2_non_coordinated,2,0.25,0,2,0,0,0.0,0.0,0.0,1.0,0.0,,,0,170,0.0,0.0,0.0,0,2,0.0,0.0,0.0,0.0,0.6666666666666666,2,0,0,30,,0.1990314579743426,0.0336473750066943,,0.0018236670002806
standard_gnn,11,S2_non_coordinated,5,0.0,2,1,0,0,0.4444444444444444,1.0,0.6153846153846154,1.0,0.0,0.7727638888888888,0.7609158144428256,0,190,0.6666666666666666,1.0,0.8,2,1,0.0,0.0,0.0,0.0,0.75,3,2,0,75,,0.428307665977627,0.054691166995326,0.0642278749728575,0.0046914170088712
standard_gnn,11,S2_non_coordinated,5,0.25,2,1,0,0,0.4444444444444444,1.0,0.6153846153846154,1.0,0.0,0.7727638888888888,0.7609158144428256,0,190,0.6666666666666666,1.0,0.8,2,1,0.0,0.0,0.0,0.0,0.75,3,2,0,75,,0.4227893750066869,0.053048250003485,0.0621702090138569,0.0039637919981032
standard_gnn,101,S2_non_coordinated,10,0.25,3,0,0,0,0.6153846153846154,1.0,0.7619047619047619,1.0,0.0,0.8353819444444444,0.9018745138645904,0,188,1.0,1.0,1.0,3,0,0.0,0.0,0.0,0.0,0.5,1,4,1,10,,0.7074781669944059,0.0793283750244882,0.0808267079992219,0.0037977080210112
descriptor_clustering,37,S2_non_coordinated,2,0.25,0,2,0,0,0.0,0.0,0.0,1.0,0.0,,,0,176,0.0,0.0,0.0,0,2,0.0,0.0,0.0,0.0,0.6666666666666666,2,0,0,32,,0.2041156250052154,0.0331449170189444,,0.0017566250171512
descriptor_clustering,23,S2_non_coordinated,5,0.25,2,1,0,0,0.4444444444444444,1.0,0.6153846153846154,1.0,0.0,0.7754305555555556,0.7510556067716118,0,174,0.6666666666666666,1.0,0.8,2,1,0.0,0.0,0.0,0.0,0.5,1,2,1,104,,0.3836869579972699,0.0574584169953595,,0.0026990420010406
standard_gnn,53,S2_non_coordinated,5,0.0,2,1,0,0,0.4444444444444444,1.0,0.6153846153846154,1.0,0.0,0.7817083333333332,0.7706781466964057,0,172,0.6666666666666666,1.0,0.8,2,1,0.0,0.0,0.0,0.0,0.8571428571428571,6,2,0,105,,0.5163560420041904,0.059833792009158,0.1272686670126859,0.0061003329756204
standard_gnn,37,S2_non_coordinated,10,0.25,3,0,0,0,0.6153846153846154,1.0,0.7619047619047619,1.0,0.0,0.8470277777777777,0.9071162728762706,0,185,1.0,1.0,1.0,3,0,0.0,0.0,0.0,0.0,0.6666666666666666,2,4,0,43,,0.6964148330152966,0.0894948749919422,0.0684795829874929,0.0036806249991059
fcgnn,53,S2_non_coordinated,2,0.0,0,2,0,0,0.0,0.0,0.0,1.0,0.0,,,0,172,0.0,0.0,0.0,0,2,0.0,0.0,0.0,0.0,0.5,1,0,0,10,,0.2320596250065136,0.0340287089929915,0.0297248749993741,0.0025265000003855
descriptor_clustering,101,S2_non_coordinated,5,0.0,2,1,0,0,0.4444444444444444,1.0,0.6153846153846154,1.0,0.0,0.7817500000000001,0.774935130344403,0,175,0.6666666666666666,1.0,0.8,2,1,0.0,0.0,0.0,0.0,0.5,1,2,1,96,,0.368107999995118,0.0534927500120829,,0.0025211249885614
fcgnn,97,S2_non_coordinated,2,0.25,0,2,0,0,0.0,0.0,0.0,1.0,0.0,,,0,188,0.0,0.0,0.0,0,2,1.0,1.0,1.0,1.0,0.0,0,0,0,0,,0.2227737919893115,0.0337507919757626,0.0303060410078614,0.0018461660074535
fcgnn,101,S2_non_coordinated,5,0.0,2,1,0,0,0.4444444444444444,1.0,0.6153846153846154,1.0,0.0,0.7817500000000001,0.774935130344403,0,175,0.6666666666666666,1.0,0.8,2,1,0.0,0.0,0.0,0.0,0.75,3,2,0,43,,0.4509614999988116,0.0585535419813822,0.073420333006652,0.0041226249886676
fcgnn,11,S2_non_coordinated,2,0.0,0,2,0,0,0.0,0.0,0.0,1.0,0.0,,,0,170,0.0,0.0,0.0,0,2,1.0,1.0,1.0,1.0,0.0,0,0,0,0,,0.2193029169866349,0.0316170000005513,0.0294672919844742,0.0015721670060884
fcgnn,23,S2_non_coordinated,2,0.0,0,2,0,0,0.0,0.0,0.0,1.0,0.0,,,0,178,0.0,0.0,0.0,0,2,1.0,1.0,1.0,1.0,0.0,0,0,0,0,,0.2302991670148912,0.0324197090230882,0.0282347090251278,0.0015492090024054
local_ids,23,S2_non_coordinated,2,0.0,0,2,0,0,0.0,0.0,0.0,1.0,0.0,,,0,178,0.0,0.0,0.0,0,2,1.0,1.0,1.0,1.0,0.0,0,0,0,0,0.0,0.1500362080114428,,,
descriptor_clustering,71,S2_non_coordinated,5,0.0,2,1,0,0,0.4444444444444444,1.0,0.6153846153846154,1.0,0.0,0.7715902777777778,0.7595810342902711,0,193,0.6666666666666666,1.0,0.8,2,1,1.0,1.0,1.0,1.0,0.0,0,2,0,0,,0.3672723329800647,0.0535634580010082,,0.0028274999931454
descriptor_clustering,53,S2_non_coordinated,2,0.0,0,2,0,0,0.0,0.0,0.0,1.0,0.0,,,0,172,0.0,0.0,0.0,0,2,0.0,0.0,0.0,0.0,0.6666666666666666,2,0,0,25,,0.196486917004222,0.0309681659855414,,0.0017904999840538
fcgnn,97,S2_non_coordinated,5,0.0,2,1,0,0,0.4444444444444444,1.0,0.6153846153846154,1.0,0.0,0.7767430555555556,0.7687796751108529,0,177,0.6666666666666666,1.0,0.8,2,1,0.0,0.0,0.0,0.0,0.8333333333333334,5,2,0,85,,0.4240714590123389,0.0529147909837774,0.0630193329998292,0.0045797080092597
fcgnn,101,S2_non_coordinated,2,0.25,0,2,0,0,0.0,0.0,0.0,1.0,0.0,,,0,182,0.0,0.0,0.0,0,2,1.0,1.0,1.0,1.0,0.0,0,0,0,0,,0.2322885830071754,0.0335438750043977,0.0297641250072047,0.0025837080029305
descriptor_clustering,11,S2_non_coordinated,5,0.25,2,1,0,0,0.4444444444444444,1.0,0.6153846153846154,1.0,0.0,0.7727638888888888,0.7609158144428256,0,190,0.6666666666666666,1.0,0.8,2,1,0.0,0.0,0.0,0.0,0.6666666666666666,2,2,0,210,,0.37050058299792,0.054170207993593,,0.0028616669878829
fcgnn,97,S2_non_coordinated,10,0.0,3,0,0,0,0.6153846153846154,1.0,0.7619047619047619,1.0,0.0,0.8283229166666666,0.8934762276406755,0,173,1.0,1.0,1.0,3,0,0.0,0.0,0.0,0.0,0.5,1,4,1,35,,0.7205770420259796,0.0792024589900393,0.0885524170007556,0.0046831249783281
local_ids,71,S2_non_coordinated,5,0.25,2,1,0,0,0.4444444444444444,1.0,0.6153846153846154,1.0,0.0,0.9414930555555556,0.9356526122992848,0,193,0.6666666666666666,1.0,0.8,2,1,1.0,1.0,1.0,1.0,0.0,0,2,0,0,0.0,0.3103662090143189,,,
standard_gnn,11,S2_non_coordinated,10,0.0,3,0,0,0,0.6153846153846154,1.0,0.7619047619047619,1.0,0.0,0.8442604166666667,0.9053741425179508,0,191,1.0,1.0,1.0,3,0,0.0,0.0,0.0,0.0,0.6666666666666666,2,4,0,30,,0.6940947910188697,0.0726979169994592,0.0704161659814417,0.0048019590030889
descriptor_clustering,71,S2_non_coordinated,5,0.25,2,1,0,0,0.4444444444444444,1.0,0.6153846153846154,1.0,0.0,0.7715902777777778,0.7595810342902711,0,193,0.6666666666666666,1.0,0.8,2,1,1.0,1.0,1.0,1.0,0.0,0,2,0,0,,0.3720979169884231,0.0538573329977225,,0.0028652500186581
fcgnn,67,S2_non_coordinated,5,0.0,2,1,0,0,0.4444444444444444,1.0,0.6153846153846154,1.0,0.0,0.7765902777777778,0.764068914757473,0,177,0.6666666666666666,1.0,0.8,2,1,0.0,0.0,0.0,0.0,0.8,4,2,0,56,,0.4429442080145236,0.060629792016698,0.0746291250106878,0.0043998750043101
fcgnn,11,S2_non_coordinated,2,0.25,0,2,0,0,0.0,0.0,0.0,1.0,0.0,,,0,170,0.0,0.0,0.0,0,2,1.0,1.0,1.0,1.0,0.0,0,0,0,0,,0.2187917919945903,0.0325553330185357,0.0306859159900341,0.001597499998752
standard_gnn,97,S2_non_coordinated,2,0.0,0,2,0,0,0.0,0.0,0.0,1.0,0.0,,,0,188,0.0,0.0,0.0,0,2,1.0,1.0,1.0,1.0,0.0,0,0,0,0,,0.2213973749894648,0.0338264589954633,0.0219373329891823,0.0016223340062424
descriptor_clustering,71,S2_non_coordinated,10,0.0,3,0,0,0,0.6153846153846154,1.0,0.7619047619047619,1.0,0.0,0.85021875,0.9115564027063908,0,192,1.0,1.0,1.0,3,0,0.0,0.0,0.0,0.0,0.5,1,4,1,92,,0.635803584009409,0.0718984169943723,,0.0038637499965261
fcgnn,23,S2_non_coordinated,10,0.25,3,0,0,0,0.6153846153846154,1.0,0.7619047619047619,1.0,0.0,0.8485590277777778,0.9099983053430624,0,174,1.0,1.0,1.0,3,0,0.0,0.0,0.0,0.0,0.6666666666666666,2,4,0,53,,0.7081996250199154,0.0725341250072233,0.0770145000133197,0.0044492919987533
local_ids,11,S2_non_coordinated,10,0.25,3,0,0,0,0.6153846153846154,1.0,0.7619047619047619,1.0,0.0,0.9689583333333334,0.9803673471876811,0,191,1.0,1.0,1.0,3,0,1.0,1.0,1.0,1.0,0.0,0,4,0,0,0.0,0.5201673329866026,,,
standard_gnn,41,S2_non_coordinated,10,0.25,3,0,0,0,0.6153846153846154,1.0,0.7619047619047619,1.0,0.0,0.8379930555555555,0.899681150113382,0,175,1.0,1.0,1.0,3,0,0.0,0.0,0.0,0.0,0.5,1,4,1,11,,0.6959373330173548,0.0740079590177629,0.0622219580109231,0.0035463749954942
standard_gnn,71,S2_non_coordinated,5,0.0,2,1,0,0,0.4444444444444444,1.0,0.6153846153846154,1.0,0.0,0.7715902777777778,0.7595810342902711,0,193,0.6666666666666666,1.0,0.8,2,1,0.0,0.0,0.0,0.0,0.6666666666666666,2,2,0,50,,0.4189309579960536,0.0534937499905936,0.0594604589859955,0.0038821670168545
descriptor_clustering,97,S2_non_coordinated,5,0.0,2,1,0,0,0.4444444444444444,1.0,0.6153846153846154,1.0,0.0,0.7767430555555556,0.7687796751108529,0,177,0.6666666666666666,1.0,0.8,2,1,0.0,0.0,0.0,0.0,0.6666666666666666,2,2,0,177,,0.3931342079886235,0.0581959999981336,,0.003010666987393
descriptor_clustering,97,S2_non_coordinated,10,0.25,3,0,0,0,0.6153846153846154,1.0,0.7619047619047619,1.0,0.0,0.8283229166666666,0.8934762276406755,0,173,1.0,1.0,1.0,3,0,0.0,0.0,0.0,0.0,0.6666666666666666,2,4,0,239,,0.6309566250129137,0.0737707090156618,,0.0041852919966913
standard_gnn,37,S2_non_coordinated,10,0.0,3,0,0,0,0.6153846153846154,1.0,0.7619047619047619,1.0,0.0,0.8470277777777777,0.9071162728762706,0,185,1.0,1.0,1.0,3,0,0.0,0.0,0.0,0.0,0.6666666666666666,2,4,0,43,,0.7409363329934422,0.0825680420093704,0.0804574170033447,0.0038691250083502
local_ids,101,S2_non_coordinated,10,0.25,3,0,0,0,0.6153846153846154,1.0,0.7619047619047619,1.0,0.0,0.9641944444444444,0.9795130942103532,0,188,1.0,1.0,1.0,3,0,1.0,1.0,1.0,1.0,0.0,0,4,0,0,0.0,0.5625063750194386,,,
fcgnn,37,S2_non_coordinated,5,0.25,2,1,0,0,0.4444444444444444,1.0,0.6153846153846154,1.0,0.0,0.7781736111111112,0.7650360762556104,0,178,0.6666666666666666,1.0,0.8,2,1,0.0,0.0,0.0,0.0,0.6666666666666666,2,2,0,56,,0.4569747500063386,0.0570281659893225,0.0733666669984813,0.0040522910130675
