event_id,gnn_campaign_score
EVT-HYU-021856,0.44717884
EVT-HYU-021857,0.5595976
EVT-HYU-021858,0.54071444
EVT-HYU-021865,0.488018
EVT-HYU-021866,0.486132
EVT-HYU-021867,0.46849912
EVT-HYU-021872,0.56214005
EVT-HYU-021873,0.51264864
EVT-HYU-021879,0.5995174
EVT-HYU-021882,0.5293375
EVT-HYU-021883,0.64769876
EVT-HYU-021884,0.4363442
EVT-HYU-021887,0.5507706
EVT-HYU-021890,0.4982109
EVT-HYU-021891,0.43423894
EVT-HYU-021895,0.46018028
EVT-HYU-021897,0.57783145
EVT-HYU-021901,0.48839915
EVT-HYU-021904,0.57943606
EVT-HYU-021907,0.60658497
EVT-HYU-021914,0.5139954
EVT-HYU-021915,0.47679546
EVT-HYU-021916,0.4660364
EVT-HYU-021921,0.48755342
EVT-HYU-021922,0.5011283
EVT-HYU-021924,0.5654222
EVT-HYU-021926,0.61871225
EVT-HYU-021928,0.6330047
EVT-HYU-021929,0.62344384
EVT-HYU-021931,0.60304207
EVT-HYU-021932,0.6132477
EVT-HYU-021936,0.578548
EVT-HYU-021938,0.5472841
EVT-HYU-021939,0.66294473
EVT-HYU-021940,0.49592152
EVT-HYU-021943,0.49578542
EVT-HYU-021947,0.62635237
EVT-HYU-021955,0.5075788
EVT-HYU-021961,0.4516865
EVT-HYU-021965,0.80438906
EVT-HYU-021966,0.6242721
EVT-HYU-021968,0.50192827
EVT-HYU-021972,0.62438196
EVT-HYU-021973,0.45668224
EVT-HYU-021979,0.4943315
EVT-HYU-021981,0.45449984
EVT-HYU-021982,0.46947777
EVT-HYU-021988,0.51204216
EVT-HYU-021989,0.45350373
EVT-HYU-021990,0.66339236
EVT-HYU-021992,0.56511843
EVT-HYU-021993,0.73359305
EVT-HYU-021994,0.5434234
EVT-HYU-021997,0.6939073
EVT-HYU-021998,0.5812695
EVT-HYU-022003,0.65879124
EVT-HYU-022004,0.80692655
EVT-HYU-022005,0.47439483
EVT-HYU-022006,0.75672024
EVT-HYU-022009,0.7439901
EVT-HYU-022011,0.518168
EVT-HYU-022016,0.62966293
EVT-HYU-022021,0.57880306
EVT-HYU-022022,0.68910015
EVT-HYU-022023,0.67866164
EVT-HYU-022025,0.46636644
EVT-HYU-022029,0.6906832
EVT-HYU-022030,0.784415
EVT-HYU-022032,0.7433886
EVT-HYU-022033,0.56585544
EVT-HYU-022037,0.6607584
EVT-HYU-022040,0.4962686
EVT-HYU-022041,0.573964
EVT-HYU-022042,0.4525458
EVT-HYU-022043,0.71079624
EVT-HYU-022046,0.6288499
EVT-HYU-022047,0.78309214
EVT-HYU-022048,0.7940996
EVT-HYU-022050,0.68287325
EVT-HYU-022053,0.5940731
EVT-HYU-022054,0.6705108
EVT-HYU-022055,0.71458435
EVT-HYU-022057,0.78949857
EVT-HYU-022061,0.52304375
EVT-HYU-022064,0.61945695
EVT-HYU-022066,0.61374485
EVT-HYU-022069,0.7262938
EVT-HYU-022070,0.5256365
EVT-HYU-022071,0.5082257
EVT-HYU-022072,0.50621516
EVT-HYU-022075,0.5811734
EVT-HYU-022076,0.6711519
EVT-HYU-022078,0.51166683
EVT-HYU-022081,0.47783172
EVT-HYU-022082,0.8878349
EVT-HYU-022085,0.533234
EVT-HYU-022088,0.5823079
EVT-HYU-022093,0.45219052
EVT-HYU-022094,0.6498812
EVT-HYU-022097,0.46563643
EVT-HYU-022100,0.5178113
EVT-HYU-022101,0.53009784
EVT-HYU-022104,0.6438115
EVT-HYU-022107,0.72513664
EVT-HYU-022113,0.54959875
EVT-HYU-022114,0.5348002
EVT-HYU-022115,0.66077614
EVT-HYU-022117,0.5272711
EVT-HYU-022120,0.5951776
EVT-HYU-022121,0.66699404
EVT-HYU-022122,0.55180806
EVT-HYU-022123,0.45478427
EVT-HYU-022124,0.4954867
EVT-HYU-022125,0.53837705
EVT-HYU-022128,0.9054198
EVT-HYU-022129,0.99950504
EVT-HYU-022130,0.99673456
EVT-HYU-022131,0.99999857
EVT-HYU-022132,0.99998367
EVT-HYU-022133,0.9999993
EVT-HYU-022134,0.99999964
EVT-HYU-022135,0.96755826
EVT-HYU-022136,0.97757643
EVT-HYU-022137,0.9999993
EVT-HYU-022138,0.9999933
EVT-HYU-022139,0.99998426
EVT-HYU-022140,0.9999989
EVT-HYU-022141,0.9957009
EVT-HYU-022142,0.9935709
EVT-HYU-022143,0.9394779
EVT-HYU-022144,0.9999193
EVT-HYU-022145,0.9997516
EVT-HYU-022146,0.995557
EVT-HYU-022147,0.99577785
EVT-HYU-022148,0.99999976
EVT-HYU-022149,0.9999988
EVT-HYU-022150,0.9946532
EVT-HYU-022151,0.99802786
EVT-HYU-022152,1.0
EVT-HYU-022153,1.0
EVT-HYU-022154,0.99999976
EVT-HYU-022155,0.86199766
EVT-HYU-022156,0.99852437
EVT-HYU-022157,1.0
EVT-HYU-022158,0.99549675
EVT-HYU-022159,0.9999989
EVT-HYU-022160,0.9999999
EVT-HYU-022161,0.9999993
EVT-HYU-022162,0.9999982
EVT-HYU-022163,0.99999976
EVT-HYU-022164,0.9999932
EVT-HYU-022165,0.99999917
EVT-HYU-022166,0.9999999
EVT-HYU-022167,0.9999999
EVT-HYU-022168,0.99999976
EVT-HYU-022169,0.9999989
EVT-HYU-022170,0.99817276
EVT-HYU-022171,0.9999945
EVT-HYU-022172,0.99998724
EVT-HYU-022173,1.0
EVT-HYU-022174,0.99999905
EVT-HYU-022175,0.99999964
EVT-HYU-022176,0.9999976
EVT-HYU-022177,0.99999964
EVT-HYU-022178,0.9999995
EVT-HYU-022179,0.9986461
EVT-HYU-022180,0.99838746
EVT-HYU-022181,0.9990976
EVT-HYU-022182,0.9967308
EVT-HYU-022183,0.99999845
EVT-HYU-022184,0.99999917
EVT-HYU-022185,0.99999845
EVT-HYU-022186,0.9999931
EVT-HYU-022187,0.989503
EVT-HYU-022188,0.9176382
EVT-HYU-022189,1.0
EVT-HYU-022190,0.9100201
EVT-HYU-022191,0.9974899
EVT-HYU-022192,1.0
EVT-HYU-022193,0.9999999
EVT-HYU-022194,1.0
EVT-HYU-022195,0.9999995
EVT-HYU-022196,0.99999666
EVT-HYU-022197,0.98593396
EVT-HYU-022198,0.9999896
EVT-HYU-022199,0.9999956
EVT-HYU-022200,0.9999987
EVT-HYU-022201,0.99999964
EVT-HYU-022202,0.9999993
EVT-HYU-022203,0.9999989
EVT-HYU-022204,0.9999962
EVT-HYU-022205,0.99999404
EVT-HYU-022206,0.9999999
EVT-HYU-022207,0.9999999
EVT-HYU-022208,0.9999999
EVT-HYU-022209,0.99999964
EVT-HYU-022210,0.99999917
EVT-HYU-022211,0.99729294
EVT-HYU-022212,0.99999964
EVT-HYU-022213,0.9999995
EVT-HYU-022214,1.0
EVT-HYU-022215,0.99999976
EVT-HYU-022216,0.99999857
EVT-HYU-022217,0.9999999
EVT-HYU-022218,0.9999994
EVT-HYU-022219,0.9940659
EVT-HYU-022220,0.99999976
EVT-HYU-022221,0.9999999
EVT-HYU-022222,0.99999976
EVT-HYU-022223,0.99999785
EVT-HYU-022224,0.99999964
EVT-HYU-022225,0.99999964
EVT-HYU-022226,0.99999976
EVT-HYU-022227,0.99999917
EVT-HYU-022228,0.99999714
EVT-HYU-022229,0.99999917
EVT-HYU-022230,0.9999999
EVT-HYU-022231,1.0
EVT-HYU-022232,1.0
EVT-HYU-022233,0.9999999
EVT-HYU-022234,0.9817585
EVT-HYU-022235,0.9999287
EVT-HYU-022236,1.0
EVT-HYU-022237,0.9999999
EVT-HYU-022238,0.9999999
EVT-HYU-022239,0.999997
EVT-HYU-022240,0.99999976
EVT-HYU-022241,0.9954999
EVT-HYU-022242,0.99999094
EVT-HYU-022243,0.99999845
EVT-HYU-022244,0.9999895
EVT-HYU-022245,0.9999945
EVT-HYU-022246,0.9999969
EVT-HYU-022247,0.99999607
EVT-HYU-022248,0.9999995
EVT-HYU-022249,0.99999964
EVT-HYU-022250,0.9917407
EVT-HYU-022251,0.99999917
EVT-HYU-022252,0.99999213
EVT-HYU-022253,0.99999154
EVT-HYU-022254,0.9999999
EVT-HYU-022255,0.9999994
EVT-HYU-022256,0.99999714
EVT-HYU-022257,0.9999995
EVT-HYU-022258,0.9999989
EVT-HYU-022259,0.9973362
EVT-HYU-022260,0.99999976
EVT-HYU-022261,0.9999995
EVT-HYU-022262,0.9999975
EVT-HYU-022263,0.9999999
EVT-HYU-022264,0.9999999
EVT-HYU-022265,1.0
EVT-HYU-022266,0.99999964
EVT-HYU-022267,0.9999994
EVT-HYU-022268,0.99999976
EVT-HYU-022269,0.99999976
EVT-HYU-022270,1.0
EVT-HYU-022271,0.99999976
EVT-HYU-022272,0.9999999
EVT-HYU-022273,0.99702305
EVT-HYU-022274,0.9972162
EVT-HYU-022275,0.9999999
EVT-HYU-022276,0.9999999
EVT-HYU-022277,0.99999964
EVT-HYU-022278,0.99999917
EVT-HYU-022279,0.9999995
EVT-HYU-022280,0.9999993
EVT-HYU-022281,0.99999976
EVT-HYU-022282,1.0
EVT-HYU-022283,0.99999976
EVT-HYU-022284,0.99999964
EVT-HYU-022285,0.9999999
EVT-HYU-022286,0.9999999
EVT-HYU-022287,0.9999999
EVT-HYU-022288,0.9999993
EVT-HYU-022289,1.0
EVT-HYU-022290,0.99999976
EVT-HYU-022291,0.99999964
EVT-HYU-022292,1.0
EVT-HYU-022293,0.9999999
EVT-HYU-022294,0.99999976
EVT-HYU-022295,0.9999995
EVT-HYU-022296,0.99999917
EVT-HYU-022297,0.9999982
EVT-HYU-022298,0.9999994
EVT-HYU-022299,1.0
EVT-HYU-022300,0.99999917
EVT-HYU-022301,0.9999993
EVT-HYU-022302,0.99999976
EVT-HYU-022303,0.9999993
EVT-HYU-022304,0.9999999
EVT-HYU-022305,0.9999956
EVT-HYU-022306,0.992762
EVT-HYU-022307,0.99999964
EVT-HYU-022308,0.9952642
EVT-HYU-022309,0.99999845
EVT-HYU-022310,1.0
EVT-HYU-022311,0.9999995
EVT-HYU-022312,0.9999999
EVT-HYU-022313,1.0
EVT-HYU-022314,1.0
EVT-HYU-022315,0.9999995
EVT-HYU-022316,0.99999905
EVT-HYU-022317,0.99999976
EVT-HYU-022318,0.9999999
EVT-HYU-022319,0.9999999
EVT-HYU-022320,1.0
EVT-HYU-022321,0.9999999
EVT-HYU-022322,0.9999999
EVT-HYU-022323,1.0
EVT-HYU-022324,0.994892
EVT-HYU-022325,0.99999785
EVT-HYU-022326,0.99999845
EVT-HYU-022327,0.9999994
EVT-HYU-022328,0.9999994
EVT-HYU-022329,1.0
EVT-HYU-022330,0.9999975
EVT-HYU-022331,0.9999869
EVT-HYU-022332,0.99566203
EVT-HYU-022333,0.99754435
EVT-HYU-022334,0.99999964
EVT-HYU-022335,0.99999857
EVT-HYU-022336,0.99999857
EVT-HYU-022337,0.9999981
EVT-HYU-022338,0.9969894
EVT-HYU-022339,0.99999976
EVT-HYU-022340,0.9981596
EVT-HYU-022341,1.0
EVT-HYU-022342,0.99999976
EVT-HYU-022343,0.9999999
EVT-HYU-022344,0.9999993
EVT-HYU-022345,0.9999993
EVT-HYU-022346,0.99999917
EVT-HYU-022347,0.99999905
EVT-HYU-022348,0.99999905
EVT-HYU-022349,0.99999964
EVT-HYU-022350,0.9999999
EVT-HYU-022351,1.0
EVT-HYU-022352,0.9999994
EVT-HYU-022353,0.9999995
EVT-HYU-022354,0.9999987
EVT-HYU-022355,0.99999976
EVT-HYU-022356,1.0
EVT-HYU-022357,0.99999976
EVT-HYU-022358,0.99999845
EVT-HYU-022359,0.9999999
EVT-HYU-022360,1.0
EVT-HYU-022361,1.0
EVT-HYU-022362,1.0
EVT-HYU-022363,1.0
EVT-HYU-022364,1.0
EVT-HYU-022365,1.0
EVT-HYU-022366,0.9999995
EVT-HYU-022367,0.9999999
EVT-HYU-022368,1.0
EVT-HYU-022369,0.99999976
EVT-HYU-022370,0.9965668
EVT-HYU-022371,0.9999987
EVT-HYU-022372,0.99999964
EVT-HYU-022373,1.0
EVT-HYU-022374,0.9999999
EVT-HYU-022375,0.9949208
EVT-HYU-022376,0.99999976
EVT-HYU-022377,0.99999976
EVT-HYU-022378,0.9999999
EVT-HYU-022379,0.9999999
EVT-HYU-022380,0.99999905
EVT-HYU-022381,0.9999993
EVT-HYU-022382,0.99999964
EVT-HYU-022383,1.0
EVT-HYU-022384,0.9999988
EVT-HYU-022385,0.99999905
EVT-HYU-022386,0.9999994
EVT-HYU-022387,0.9999994
EVT-HYU-022388,0.9999999
EVT-HYU-022389,0.9978521
EVT-HYU-022390,0.9999995
EVT-HYU-022391,0.99999595
EVT-HYU-022392,0.9999963
EVT-HYU-022393,0.99999046
EVT-HYU-022394,0.99999595
EVT-HYU-022395,0.9999999
EVT-HYU-022396,0.99999976
EVT-HYU-022397,0.99999964
EVT-HYU-022398,0.9999999
EVT-HYU-022399,0.9999993
EVT-HYU-022400,0.999998
EVT-HYU-022401,0.99999917
EVT-HYU-022402,0.9999975
EVT-HYU-022403,0.9999993
EVT-HYU-022404,0.9999993
EVT-HYU-022405,0.99999857
EVT-HYU-022406,0.99999833
EVT-HYU-022407,0.9999989
EVT-HYU-022408,0.9999988
EVT-HYU-022409,0.9999981
EVT-HYU-022410,0.99999964
EVT-HYU-022411,1.0
EVT-HYU-022412,0.99999976
EVT-HYU-022413,1.0
EVT-HYU-022414,0.9999999
EVT-HYU-022415,0.99999905
EVT-HYU-022416,0.9999999
EVT-HYU-022417,0.999997
EVT-HYU-022418,0.99999845
EVT-HYU-022419,0.9999999
EVT-HYU-022420,0.9981698
EVT-HYU-022421,0.9999999
EVT-HYU-022422,0.9999999
EVT-HYU-022423,0.9999999
EVT-HYU-022424,1.0
EVT-HYU-022425,0.9999995
EVT-HYU-022426,0.99999857
EVT-HYU-022427,0.9971251
EVT-HYU-022428,0.9999982
EVT-HYU-022429,0.99999976
EVT-HYU-022430,0.99718237
EVT-HYU-022431,1.0
EVT-HYU-022432,0.99999964
EVT-HYU-022433,0.99999964
EVT-HYU-022434,0.99999917
EVT-HYU-022435,0.9999993
EVT-HYU-022436,0.9999994
EVT-HYU-022437,0.999997
EVT-HYU-022438,0.9999981
EVT-HYU-022439,0.99999964
EVT-HYU-022440,0.99999976
EVT-HYU-022441,0.9999999
EVT-HYU-022442,0.99999964
EVT-HYU-022443,0.99999475
EVT-HYU-022444,0.9999989
EVT-HYU-022445,1.0
EVT-HYU-022446,0.9531542
EVT-HYU-022447,0.9991722
EVT-HYU-022448,0.9999993
EVT-HYU-022449,0.99999976
EVT-HYU-022450,0.9999982
EVT-HYU-022451,0.9999982
EVT-HYU-022452,0.9999994
EVT-HYU-022453,1.0
EVT-HYU-022454,0.9999999
EVT-HYU-022455,1.0
EVT-HYU-022456,0.9999999
EVT-HYU-022457,0.9999981
EVT-HYU-022458,0.9999937
EVT-HYU-022459,0.9999976
EVT-HYU-022460,0.99999964
EVT-HYU-022461,0.9999987
EVT-HYU-022462,0.9999937
EVT-HYU-022463,0.9999981
EVT-HYU-022464,0.9999999
EVT-HYU-022465,0.99999905
EVT-HYU-022466,0.9999987
EVT-HYU-022467,0.9999987
EVT-HYU-022468,0.99999833
EVT-HYU-022469,0.8979468
EVT-HYU-022470,0.9982692
EVT-HYU-022471,0.9999999
EVT-HYU-022472,0.9999999
EVT-HYU-022473,1.0
EVT-HYU-022474,0.9999999
EVT-HYU-022475,0.9999999
EVT-HYU-022476,0.9999975
EVT-HYU-022477,0.99999833
EVT-HYU-022478,0.9999994
EVT-HYU-022479,0.9999993
EVT-HYU-022480,0.9999993
EVT-HYU-022481,0.99999964
EVT-HYU-022482,0.99999976
EVT-HYU-022483,0.99999785
EVT-HYU-022484,0.9999993
EVT-HYU-022485,0.9999994
EVT-HYU-022486,0.9999945
EVT-HYU-022487,0.99999774
EVT-HYU-022488,1.0
EVT-HYU-022489,0.9999999
EVT-HYU-022490,0.9999999
EVT-HYU-022491,0.99999917
EVT-HYU-022492,0.9999963
EVT-HYU-022493,0.99999917
EVT-HYU-022494,0.9999999
EVT-HYU-022495,0.99999046
EVT-HYU-022496,0.9999975
EVT-HYU-022497,0.9999999
EVT-HYU-022498,1.0
EVT-HYU-022499,1.0
EVT-HYU-022500,1.0
EVT-HYU-022501,0.9999999
EVT-HYU-022502,0.99999917
EVT-HYU-022503,0.99999917
EVT-HYU-022504,0.9999995
EVT-HYU-022505,0.9999994
EVT-HYU-022506,0.9999995
EVT-HYU-022507,0.99999964
EVT-HYU-022508,0.9999989
EVT-HYU-022509,0.9999999
EVT-HYU-022510,0.9966119
EVT-HYU-022511,0.9999999
EVT-HYU-022512,1.0
EVT-HYU-022513,1.0
EVT-HYU-022514,0.9999993
EVT-HYU-022515,0.99999976
EVT-HYU-022516,0.9999993
EVT-HYU-022517,0.9999975
EVT-HYU-022518,0.9999994
EVT-HYU-022519,0.9999995
EVT-HYU-022520,0.9999999
EVT-HYU-022521,1.0
EVT-HYU-022522,0.9999999
EVT-HYU-022523,0.9999993
EVT-HYU-022524,0.99999964
EVT-HYU-022525,0.9999994
EVT-HYU-022526,0.99999976
EVT-HYU-022527,0.9999999
EVT-HYU-022528,0.9999999
EVT-HYU-022529,0.99999917
EVT-HYU-022530,0.99999917
EVT-HYU-022531,0.99999964
EVT-HYU-022532,0.99999785
EVT-HYU-022533,0.9999993
EVT-HYU-022534,0.9999999
EVT-HYU-022535,0.99457526
EVT-HYU-022536,0.9999995
EVT-HYU-022537,0.9999999
EVT-HYU-022538,0.9999999
EVT-HYU-022539,0.9999995
EVT-HYU-022540,0.99999964
EVT-HYU-022541,0.9999963
EVT-HYU-022542,0.9999758
EVT-HYU-022543,1.0
EVT-HYU-022544,0.99999964
EVT-HYU-022545,0.9999994
EVT-HYU-022546,0.9999999
EVT-HYU-022547,1.0
EVT-HYU-022548,1.0
EVT-HYU-022549,1.0
EVT-HYU-022550,1.0
EVT-HYU-022551,0.999998
EVT-HYU-022552,0.99999917
EVT-HYU-022553,0.9999995
EVT-HYU-022554,0.99999917
EVT-HYU-022555,0.9999999
EVT-HYU-022556,0.9999994
EVT-HYU-022557,0.99999607
EVT-HYU-022558,0.9999994
EVT-HYU-022559,0.99999976
EVT-HYU-022560,0.99999964
EVT-HYU-022561,1.0
EVT-HYU-022562,1.0
EVT-HYU-022563,1.0
EVT-HYU-022564,0.9999995
EVT-HYU-022565,0.9999999
EVT-HYU-022566,0.9999999
EVT-HYU-022567,0.9999988
EVT-HYU-022568,0.99999964
EVT-HYU-022569,0.9999993
EVT-HYU-022570,0.99999964
EVT-HYU-022571,0.99999976
EVT-HYU-022572,1.0
EVT-HYU-022573,0.99999976
EVT-HYU-022574,0.9999999
EVT-HYU-022575,0.9999995
EVT-HYU-022576,0.99999833
EVT-HYU-022577,0.9999993
EVT-HYU-022578,0.99849164
EVT-HYU-022579,1.0
EVT-HYU-022580,0.9999999
EVT-HYU-022581,0.9999999
EVT-HYU-022582,0.99999976
EVT-HYU-022583,1.0
EVT-HYU-022584,0.9999999
EVT-HYU-022585,0.9999994
EVT-HYU-022586,0.99999917
EVT-HYU-022587,0.9999999
EVT-HYU-022588,0.9999999
EVT-HYU-022589,1.0
EVT-HYU-022590,0.9999995
EVT-HYU-022591,0.99999964
EVT-HYU-022592,0.99999976
EVT-HYU-022593,0.9999999
EVT-HYU-022594,0.99999964
EVT-HYU-022595,0.99999964
EVT-HYU-022596,0.99999964
EVT-HYU-022597,0.9999999
EVT-HYU-022598,1.0
EVT-HYU-022599,0.9979784
EVT-HYU-022600,1.0
EVT-HYU-022601,0.99999857
EVT-HYU-022602,0.99999964
EVT-HYU-022603,0.9999999
EVT-HYU-022604,1.0
EVT-HYU-022605,0.9999999
EVT-HYU-022606,0.99999976
EVT-HYU-022607,0.9999995
EVT-HYU-022608,0.9999999
EVT-HYU-022609,0.9999999
EVT-HYU-022610,1.0
EVT-HYU-022611,1.0
EVT-HYU-022612,0.9999999
EVT-HYU-022613,0.99999976
EVT-HYU-022614,0.99999917
EVT-HYU-022615,0.99999964
EVT-HYU-022616,0.99999976
EVT-HYU-022617,0.9999987
EVT-HYU-022618,0.9999974
EVT-HYU-022619,0.9999999
EVT-HYU-022620,1.0
EVT-HYU-022621,1.0
EVT-HYU-022622,0.9999999
EVT-HYU-022623,0.9999999
EVT-HYU-022624,0.9999999
EVT-HYU-022625,0.9999999
EVT-HYU-022626,0.9999995
EVT-HYU-022627,0.9999993
EVT-HYU-022628,0.99999964
EVT-HYU-022629,0.99999857
EVT-HYU-022630,0.9999994
EVT-HYU-022631,0.9999999
EVT-HYU-022632,0.99999964
EVT-HYU-022633,0.9999999
EVT-HYU-022634,0.9999999
EVT-HYU-022635,0.9999995
EVT-HYU-022636,0.99999976
EVT-HYU-022637,0.9999999
EVT-HYU-022638,0.9999999
EVT-HYU-022639,0.9999999
EVT-HYU-022640,1.0
EVT-HYU-022641,0.9968149
EVT-HYU-022642,0.99999964
EVT-HYU-022643,0.99999964
EVT-HYU-022644,0.99766976
EVT-HYU-022645,0.9999999
EVT-HYU-022646,1.0
EVT-HYU-022647,0.9253205
EVT-HYU-022648,0.9991543
EVT-HYU-022649,0.9999999
EVT-HYU-022650,0.99999046
EVT-HYU-022651,0.9999902
EVT-HYU-022652,0.9999882
EVT-HYU-022653,0.9999975
EVT-HYU-022654,0.9999982
EVT-HYU-022655,0.9999994
EVT-HYU-022656,0.9999999
EVT-HYU-022657,0.99999964
EVT-HYU-022658,0.9999995
EVT-HYU-022659,0.9999999
EVT-HYU-022660,0.9999995
EVT-HYU-022661,0.9999999
EVT-HYU-022662,0.9999995
EVT-HYU-022663,0.9999988
EVT-HYU-022664,0.9999994
EVT-HYU-022665,0.99999356
EVT-HYU-022666,0.99998367
EVT-HYU-022667,0.99938667
EVT-HYU-022668,0.9995478
EVT-HYU-022669,1.0
EVT-HYU-022670,0.9999999
EVT-HYU-022671,0.99999976
EVT-HYU-022672,1.0
EVT-HYU-022673,1.0
EVT-HYU-022674,1.0
EVT-HYU-022675,0.9999989
EVT-HYU-022676,0.9999975
EVT-HYU-022677,1.0
EVT-HYU-022678,1.0
EVT-HYU-022679,0.9999999
EVT-HYU-022680,0.9999995
EVT-HYU-022681,1.0
EVT-HYU-022682,1.0
EVT-HYU-022683,1.0
EVT-HYU-022684,1.0
EVT-HYU-022685,1.0
EVT-HYU-022686,0.99999964
EVT-HYU-022687,0.99999845
EVT-HYU-022688,0.99999917
EVT-HYU-022689,0.9999994
EVT-HYU-022690,1.0
EVT-HYU-022691,0.9999999
EVT-HYU-022692,0.99999976
EVT-HYU-022693,0.9999999
EVT-HYU-022694,0.9999999
EVT-HYU-022695,0.9999995
EVT-HYU-022696,0.9999999
EVT-HYU-022697,1.0
EVT-HYU-022698,0.99997187
EVT-HYU-022699,0.99996483
EVT-HYU-022700,0.9999999
EVT-HYU-022701,0.9999982
EVT-HYU-022702,0.9999999
EVT-HYU-022703,0.9999999
EVT-HYU-022704,0.99999845
EVT-HYU-022705,0.9969206
EVT-HYU-022706,1.0
EVT-HYU-022707,0.99999905
EVT-HYU-022708,0.9957208
EVT-HYU-022709,1.0
EVT-HYU-022710,0.9999993
EVT-HYU-022711,0.99999976
EVT-HYU-022712,0.9999999
EVT-HYU-022713,1.0
EVT-HYU-022714,1.0
EVT-HYU-022715,1.0
EVT-HYU-022716,0.9999999
EVT-HYU-022717,0.99999964
EVT-HYU-022718,0.9999999
EVT-HYU-022719,0.9999999
EVT-HYU-022720,0.9999999
EVT-HYU-022721,0.99999964
EVT-HYU-022722,0.9999999
EVT-HYU-022723,0.996976
EVT-HYU-022724,1.0
EVT-HYU-022725,1.0
EVT-HYU-022726,0.9999995
EVT-HYU-022727,0.9999999
EVT-HYU-022728,0.9999999
EVT-HYU-022729,0.9999999
EVT-HYU-022730,1.0
EVT-HYU-022731,1.0
EVT-HYU-022732,0.9999999
EVT-HYU-022733,1.0
EVT-HYU-022734,1.0
EVT-HYU-022735,0.5810592
EVT-HYU-022736,0.8348716
EVT-HYU-022737,0.737857
EVT-HYU-022738,0.67647094
EVT-HYU-022739,0.6207875
EVT-HYU-022740,0.7727574
EVT-HYU-022741,0.7117917
EVT-HYU-022742,0.7858262
EVT-HYU-022743,0.5926118
EVT-HYU-022744,0.5989651
EVT-HYU-022746,0.7067369
EVT-HYU-022747,0.7096703
EVT-HYU-022748,0.69693387
EVT-HYU-022750,0.83922946
EVT-HYU-022751,0.7568133
EVT-HYU-022752,0.5734839
EVT-HYU-022754,0.58771414
EVT-HYU-022757,0.49049538
EVT-HYU-022758,0.8102906
EVT-HYU-022759,0.47776645
EVT-HYU-022760,0.77004766
EVT-HYU-022762,0.54720986
EVT-HYU-022763,0.5614822
EVT-HYU-022765,0.5452773
EVT-HYU-022766,0.6375775
EVT-HYU-022769,0.49197853
EVT-HYU-022770,0.49442732
EVT-HYU-022772,0.69378054
EVT-HYU-022773,0.53505933
EVT-HYU-022774,0.5475539
EVT-HYU-022775,0.572941
EVT-HYU-022776,0.72336
EVT-HYU-022779,0.76247483
EVT-HYU-022781,0.4639062
EVT-HYU-022783,0.6568176
EVT-HYU-022785,0.5766346
EVT-HYU-022787,0.73876053
EVT-HYU-022788,0.5137703
EVT-HYU-022791,0.5623984
EVT-HYU-022794,0.5446318
EVT-HYU-022797,0.81122965
EVT-HYU-022798,0.5699385
EVT-HYU-022801,0.85969657
EVT-HYU-022804,0.6116776
EVT-HYU-022805,0.75471085
EVT-HYU-022806,0.56206954
EVT-HYU-022808,0.48710632
EVT-HYU-022811,0.5208977
EVT-HYU-022812,0.56008923
EVT-HYU-022818,0.572715
EVT-HYU-022822,0.7081217
EVT-HYU-022823,0.64916617
EVT-HYU-022824,0.54790676
EVT-HYU-022826,0.711666
EVT-HYU-022828,0.61793005
EVT-HYU-022829,0.55036855
EVT-HYU-022830,0.6377088
EVT-HYU-022834,0.5242226
EVT-HYU-022836,0.8168671
EVT-HYU-022837,0.6984943
EVT-HYU-022842,0.7353792
EVT-HYU-022843,0.5189063
EVT-HYU-022845,0.45278597
EVT-HYU-022847,0.56544125
EVT-HYU-022848,0.4816045
EVT-HYU-022854,0.57332927
EVT-HYU-022855,0.40419516
EVT-HYU-022856,0.5863444
EVT-HYU-022859,0.5375487
EVT-HYU-022860,0.5072316
EVT-HYU-022861,0.71651065
EVT-HYU-022862,0.6537533
EVT-HYU-022863,0.8603939
EVT-HYU-022865,0.5369161
EVT-HYU-022867,0.5480122
EVT-HYU-022868,0.5200499
EVT-HYU-022869,0.7497654
EVT-HYU-022871,0.57448024
EVT-HYU-022872,0.4689093
EVT-HYU-022873,0.5407023
EVT-HYU-022874,0.5782484
EVT-HYU-022875,0.84621406
EVT-HYU-022877,0.5101753
EVT-HYU-022878,0.48710033
EVT-HYU-022879,0.58162177
EVT-HYU-022880,0.6613041
EVT-HYU-022883,0.7233916
EVT-HYU-022884,0.4440993
EVT-HYU-022885,0.5903721
EVT-HYU-022886,0.8024097
EVT-HYU-022887,0.56763947
EVT-HYU-022888,0.61748767
EVT-HYU-022892,0.45084706
EVT-HYU-022893,0.6617486
EVT-HYU-022894,0.6090231
EVT-HYU-022895,0.541984
EVT-HYU-022896,0.48431188
EVT-HYU-022897,0.49614033
EVT-HYU-022898,0.6007589
EVT-HYU-022900,0.57427204
EVT-HYU-022901,0.5840244
EVT-HYU-022902,0.60154337
EVT-HYU-022903,0.42736956
EVT-HYU-022904,0.519461
EVT-HYU-022905,0.45702195
EVT-HYU-022906,0.6026953
EVT-HYU-022908,0.53741086
EVT-HYU-022909,0.5066311
EVT-HYU-022910,0.7578861
EVT-HYU-022911,0.6913003
EVT-HYU-022912,0.5950169
EVT-HYU-022913,0.66775
EVT-HYU-022914,0.8947735
EVT-HYU-022918,0.50259566
