scenario_id,scenario_key,scenario_label,seed,campaign_size,method,fleet_correlation_used,descriptor_sharing_used,graph_reasoning_used,local_precision,local_recall,local_f1,local_fpr,local_alert_generated,campaign_detection_rate,campaign_precision,campaign_recall,campaign_f1,false_campaign_rate,incorrect_merge_rate,membership_precision,membership_recall,membership_f1,fragmentation,source
S3,strong_coordinated_campaign,Strong coordinated campaign,23,10,Non-collaborative local IDS,No,No,No,0.25,1.0,0.4,1.0,True,,,,,,,,,,,campaign_metrics.csv (reused local strong-threshold scores)
S3,strong_coordinated_campaign,Strong coordinated campaign,37,2,Non-collaborative local IDS,No,No,No,0.05,1.0,0.09523809523809523,1.0,True,,,,,,,,,,,campaign_metrics.csv (reused local strong-threshold scores)
S3,strong_coordinated_campaign,Strong coordinated campaign,37,5,Non-collaborative local IDS,No,No,No,0.125,1.0,0.2222222222222222,1.0,True,,,,,,,,,,,campaign_metrics.csv (reused local strong-threshold scores)
S3,strong_coordinated_campaign,Strong coordinated campaign,37,10,Non-collaborative local IDS,No,No,No,0.25,1.0,0.4,1.0,True,,,,,,,,,,,campaign_metrics.csv (reused local strong-threshold scores)
S3,strong_coordinated_campaign,Strong coordinated campaign,41,2,Non-collaborative local IDS,No,No,No,0.05,1.0,0.09523809523809523,1.0,True,,,,,,,,,,,campaign_metrics.csv (reused local strong-threshold scores)
S3,strong_coordinated_campaign,Strong coordinated campaign,41,5,Non-collaborative local IDS,No,No,No,0.125,1.0,0.2222222222222222,1.0,True,,,,,,,,,,,campaign_metrics.csv (reused local strong-threshold scores)
S3,strong_coordinated_campaign,Strong coordinated campaign,41,10,Non-collaborative local IDS,No,No,No,0.25,1.0,0.4,1.0,True,,,,,,,,,,,campaign_metrics.csv (reused local strong-threshold scores)
S3,strong_coordinated_campaign,Strong coordinated campaign,53,2,Non-collaborative local IDS,No,No,No,0.05,1.0,0.09523809523809523,1.0,True,,,,,,,,,,,campaign_metrics.csv (reused local strong-threshold scores)
S3,strong_coordinated_campaign,Strong coordinated campaign,53,5,Non-collaborative local IDS,No,No,No,0.125,1.0,0.2222222222222222,1.0,True,,,,,,,,,,,campaign_metrics.csv (reused local strong-threshold scores)
S3,strong_coordinated_campaign,Strong coordinated campaign,53,10,Non-collaborative local IDS,No,No,No,0.25,1.0,0.4,1.0,True,,,,,,,,,,,campaign_metrics.csv (reused local strong-threshold scores)
S3,strong_coordinated_campaign,Strong coordinated campaign,67,2,Non-collaborative local IDS,No,No,No,0.05,1.0,0.09523809523809523,1.0,True,,,,,,,,,,,campaign_metrics.csv (reused local strong-threshold scores)
S3,strong_coordinated_campaign,Strong coordinated campaign,67,5,Non-collaborative local IDS,No,No,No,0.125,1.0,0.2222222222222222,1.0,True,,,,,,,,,,,campaign_metrics.csv (reused local strong-threshold scores)
S3,strong_coordinated_campaign,Strong coordinated campaign,67,10,Non-collaborative local IDS,No,No,No,0.25,1.0,0.4,1.0,True,,,,,,,,,,,campaign_metrics.csv (reused local strong-threshold scores)
S3,strong_coordinated_campaign,Strong coordinated campaign,71,2,Non-collaborative local IDS,No,No,No,0.05,1.0,0.09523809523809523,1.0,True,,,,,,,,,,,campaign_metrics.csv (reused local strong-threshold scores)
S3,strong_coordinated_campaign,Strong coordinated campaign,71,5,Non-collaborative local IDS,No,No,No,0.125,1.0,0.2222222222222222,1.0,True,,,,,,,,,,,campaign_metrics.csv (reused local strong-threshold scores)
S3,strong_coordinated_campaign,Strong coordinated campaign,71,10,Non-collaborative local IDS,No,No,No,0.25,1.0,0.4,1.0,True,,,,,,,,,,,campaign_metrics.csv (reused local strong-threshold scores)
S3,strong_coordinated_campaign,Strong coordinated campaign,83,2,Non-collaborative local IDS,No,No,No,0.05,1.0,0.09523809523809523,1.0,True,,,,,,,,,,,campaign_metrics.csv (reused local strong-threshold scores)
S3,strong_coordinated_campaign,Strong coordinated campaign,83,5,Non-collaborative local IDS,No,No,No,0.125,1.0,0.2222222222222222,1.0,True,,,,,,,,,,,campaign_metrics.csv (reused local strong-threshold scores)
S3,strong_coordinated_campaign,Strong coordinated campaign,83,10,Non-collaborative local IDS,No,No,No,0.25,1.0,0.4,1.0,True,,,,,,,,,,,campaign_metrics.csv (reused local strong-threshold scores)
S3,strong_coordinated_campaign,Strong coordinated campaign,97,2,Non-collaborative local IDS,No,No,No,0.05,1.0,0.09523809523809523,1.0,True,,,,,,,,,,,campaign_metrics.csv (reused local strong-threshold scores)
S3,strong_coordinated_campaign,Strong coordinated campaign,97,5,Non-collaborative local IDS,No,No,No,0.125,1.0,0.2222222222222222,1.0,True,,,,,,,,,,,campaign_metrics.csv (reused local strong-threshold scores)
S3,strong_coordinated_campaign,Strong coordinated campaign,97,10,Non-collaborative local IDS,No,No,No,0.25,1.0,0.4,1.0,True,,,,,,,,,,,campaign_metrics.csv (reused local strong-threshold scores)
S3,strong_coordinated_campaign,Strong coordinated campaign,101,2,Non-collaborative local IDS,No,No,No,0.05,1.0,0.09523809523809523,1.0,True,,,,,,,,,,,campaign_metrics.csv (reused local strong-threshold scores)
S3,strong_coordinated_campaign,Strong coordinated campaign,101,5,Non-collaborative local IDS,No,No,No,0.125,1.0,0.2222222222222222,1.0,True,,,,,,,,,,,campaign_metrics.csv (reused local strong-threshold scores)
S3,strong_coordinated_campaign,Strong coordinated campaign,101,10,Non-collaborative local IDS,No,No,No,0.25,1.0,0.4,1.0,True,,,,,,,,,,,campaign_metrics.csv (reused local strong-threshold scores)
S4,weak_coordinated_campaign,Weak coordinated campaign,11,2,Non-collaborative local IDS,No,No,No,0.04040404040404041,0.8,0.07692307692307693,1.0,True,,,,,,,,,,,campaign_metrics.csv (reused local strong-threshold scores)
S4,weak_coordinated_campaign,Weak coordinated campaign,11,5,Non-collaborative local IDS,No,No,No,0.1116751269035533,0.88,0.1981981981981982,1.0,True,,,,,,,,,,,campaign_metrics.csv (reused local strong-threshold scores)
S4,weak_coordinated_campaign,Weak coordinated campaign,11,10,Non-collaborative local IDS,No,No,No,0.21875,0.84,0.347107438016529,1.0,True,,,,,,,,,,,campaign_metrics.csv (reused local strong-threshold scores)
S4,weak_coordinated_campaign,Weak coordinated campaign,23,2,Non-collaborative local IDS,No,No,No,0.04040404040404041,0.8,0.07692307692307693,1.0,True,,,,,,,,,,,campaign_metrics.csv (reused local strong-threshold scores)
S4,weak_coordinated_campaign,Weak coordinated campaign,23,5,Non-collaborative local IDS,No,No,No,0.09326424870466321,0.72,0.1651376146788991,1.0,True,,,,,,,,,,,campaign_metrics.csv (reused local strong-threshold scores)
S4,weak_coordinated_campaign,Weak coordinated campaign,23,10,Non-collaborative local IDS,No,No,No,0.1935483870967742,0.72,0.30508474576271183,1.0,True,,,,,,,,,,,campaign_metrics.csv (reused local strong-threshold scores)
S4,weak_coordinated_campaign,Weak coordinated campaign,37,2,Non-collaborative local IDS,No,No,No,0.04522613065326633,0.9,0.0861244019138756,1.0,True,,,,,,,,,,,campaign_metrics.csv (reused local strong-threshold scores)
S4,weak_coordinated_campaign,Weak coordinated campaign,37,5,Non-collaborative local IDS,No,No,No,0.10714285714285714,0.84,0.1900452488687783,1.0,True,,,,,,,,,,,campaign_metrics.csv (reused local strong-threshold scores)
S4,weak_coordinated_campaign,Weak coordinated campaign,37,10,Non-collaborative local IDS,No,No,No,0.21875,0.84,0.347107438016529,1.0,True,,,,,,,,,,,campaign_metrics.csv (reused local strong-threshold scores)
S4,weak_coordinated_campaign,Weak coordinated campaign,41,2,Non-collaborative local IDS,No,No,No,0.04522613065326633,0.9,0.0861244019138756,1.0,True,,,,,,,,,,,campaign_metrics.csv (reused local strong-threshold scores)
S4,weak_coordinated_campaign,Weak coordinated campaign,41,5,Non-collaborative local IDS,No,No,No,0.11616161616161616,0.92,0.20627802690582958,1.0,True,,,,,,,,,,,campaign_metrics.csv (reused local strong-threshold scores)
S4,weak_coordinated_campaign,Weak coordinated campaign,41,10,Non-collaborative local IDS,No,No,No,0.23469387755102042,0.92,0.37398373983739835,1.0,True,,,,,,,,,,,campaign_metrics.csv (reused local strong-threshold scores)
S4,weak_coordinated_campaign,Weak coordinated campaign,53,2,Non-collaborative local IDS,No,No,No,0.030612244897959183,0.6,0.058252427184466014,1.0,True,,,,,,,,,,,campaign_metrics.csv (reused local strong-threshold scores)
S4,weak_coordinated_campaign,Weak coordinated campaign,53,5,Non-collaborative local IDS,No,No,No,0.10714285714285714,0.84,0.1900452488687783,1.0,True,,,,,,,,,,,campaign_metrics.csv (reused local strong-threshold scores)
S4,weak_coordinated_campaign,Weak coordinated campaign,53,10,Non-collaborative local IDS,No,No,No,0.21465968586387435,0.82,0.3402489626556016,1.0,True,,,,,,,,,,,campaign_metrics.csv (reused local strong-threshold scores)
S4,weak_coordinated_campaign,Weak coordinated campaign,67,2,Non-collaborative local IDS,No,No,No,0.03553299492385787,0.7,0.0676328502415459,1.0,True,,,,,,,,,,,campaign_metrics.csv (reused local strong-threshold scores)
S4,weak_coordinated_campaign,Weak coordinated campaign,67,5,Non-collaborative local IDS,No,No,No,0.0979381443298969,0.76,0.17351598173515984,1.0,True,,,,,,,,,,,campaign_metrics.csv (reused local strong-threshold scores)
S4,weak_coordinated_campaign,Weak coordinated campaign,67,10,Non-collaborative local IDS,No,No,No,0.20634920634920634,0.78,0.3263598326359833,1.0,True,,,,,,,,,,,campaign_metrics.csv (reused local strong-threshold scores)
S4,weak_coordinated_campaign,Weak coordinated campaign,71,2,Non-collaborative local IDS,No,No,No,0.05,1.0,0.09523809523809523,1.0,True,,,,,,,,,,,campaign_metrics.csv (reused local strong-threshold scores)
S4,weak_coordinated_campaign,Weak coordinated campaign,71,5,Non-collaborative local IDS,No,No,No,0.11616161616161616,0.92,0.20627802690582958,1.0,True,,,,,,,,,,,campaign_metrics.csv (reused local strong-threshold scores)
S4,weak_coordinated_campaign,Weak coordinated campaign,71,10,Non-collaborative local IDS,No,No,No,0.23076923076923078,0.9,0.3673469387755102,1.0,True,,,,,,,,,,,campaign_metrics.csv (reused local strong-threshold scores)
S4,weak_coordinated_campaign,Weak coordinated campaign,83,2,Non-collaborative local IDS,No,No,No,0.030612244897959183,0.6,0.058252427184466014,1.0,True,,,,,,,,,,,campaign_metrics.csv (reused local strong-threshold scores)
S4,weak_coordinated_campaign,Weak coordinated campaign,83,5,Non-collaborative local IDS,No,No,No,0.10714285714285714,0.84,0.1900452488687783,1.0,True,,,,,,,,,,,campaign_metrics.csv (reused local strong-threshold scores)
S4,weak_coordinated_campaign,Weak coordinated campaign,83,10,Non-collaborative local IDS,No,No,No,0.23076923076923078,0.9,0.3673469387755102,1.0,True,,,,,,,,,,,campaign_metrics.csv (reused local strong-threshold scores)
S4,weak_coordinated_campaign,Weak coordinated campaign,97,2,Non-collaborative local IDS,No,No,No,0.04040404040404041,0.8,0.07692307692307693,1.0,True,,,,,,,,,,,campaign_metrics.csv (reused local strong-threshold scores)
S4,weak_coordinated_campaign,Weak coordinated campaign,97,5,Non-collaborative local IDS,No,No,No,0.1116751269035533,0.88,0.1981981981981982,1.0,True,,,,,,,,,,,campaign_metrics.csv (reused local strong-threshold scores)
S4,weak_coordinated_campaign,Weak coordinated campaign,97,10,Non-collaborative local IDS,No,No,No,0.21052631578947367,0.8,0.3333333333333333,1.0,True,,,,,,,,,,,campaign_metrics.csv (reused local strong-threshold scores)
S4,weak_coordinated_campaign,Weak coordinated campaign,101,2,Non-collaborative local IDS,No,No,No,0.03553299492385787,0.7,0.0676328502415459,1.0,True,,,,,,,,,,,campaign_metrics.csv (reused local strong-threshold scores)
S4,weak_coordinated_campaign,Weak coordinated campaign,101,5,Non-collaborative local IDS,No,No,No,0.09326424870466321,0.72,0.1651376146788991,1.0,True,,,,,,,,,,,campaign_metrics.csv (reused local strong-threshold scores)
S4,weak_coordinated_campaign,Weak coordinated campaign,101,10,Non-collaborative local IDS,No,No,No,0.21052631578947367,0.8,0.3333333333333333,1.0,True,,,,,,,,,,,campaign_metrics.csv (reused local strong-threshold scores)
