method,seed,scenario_key,campaign_size,coordination_strength,tp,fp,tn,fn,precision,recall,f1,fpr,fnr,roc_auc,pr_auc,weak_malicious_recovered,weak_benign_promoted,vehicle_precision,vehicle_recall,vehicle_f1,attacked_vehicles_recovered,benign_vehicles_incorrectly_included,campaign_detection_rate,campaign_precision,campaign_recall,campaign_f1,false_campaign_alert_rate,n_detected_campaign_clusters,n_ground_truth_campaigns,incorrect_campaign_merging,coordinated_events,runtime_graph_construction_sec,runtime_gnn_inference_sec,runtime_clustering_sec,runtime_total_sec,runtime_local_ids_sec
local_ids,11,S4_weak_campaign,5,1.0,0,2,0,0,0.0,0.0,0.0,1.0,0.0,,,0,170,0.0,0.0,0.0,0,2,0.0,0.0,0.0,0.0,0.0,0,0,0,0,,,,0.2845606250048149,0.0
descriptor_clustering,53,S4_weak_campaign,2,0.75,2,1,0,0,0.4444444444444444,1.0,0.6153846153846154,1.0,0.0,0.3887291666666667,0.3606318074961789,240,172,0.6666666666666666,1.0,0.8,2,1,1.0,1.0,1.0,1.0,1.0,1,1,0,11,0.0535375839972402,,0.0026053749897982,0.7494359580159653,
descriptor_clustering,53,S4_weak_campaign,2,1.0,2,1,0,0,0.4444444444444444,1.0,0.6153846153846154,1.0,0.0,0.3887291666666667,0.3606318074961789,240,172,0.6666666666666666,1.0,0.8,2,1,1.0,1.0,1.0,1.0,1.0,1,1,0,14,0.05509683402488,,0.0027356249920558,0.7502715839946177,
descriptor_clustering,23,S4_weak_campaign,10,1.0,2,1,0,0,0.7368421052631579,1.0,0.8484848484848485,1.0,0.0,0.3767123015873016,0.6412356628505711,840,176,0.6666666666666666,1.0,0.8,2,1,1.0,1.0,1.0,1.0,1.0,1,1,0,12,0.1990223329921718,,0.0051404580008238,3.2097954580094665,
fcgnn,53,S4_weak_campaign,10,0.75,2,1,0,0,0.7368421052631579,1.0,0.8484848484848485,1.0,0.0,0.3768055555555555,0.6380590042065928,840,176,0.6666666666666666,1.0,0.8,2,1,1.0,1.0,1.0,1.0,1.0,1,1,0,18,0.1216457500122487,0.086689749994548,0.0052733339834958,3.45679429199663,
descriptor_clustering,11,S4_weak_campaign,2,0.75,2,1,0,0,0.4444444444444444,1.0,0.6153846153846154,1.0,0.0,0.3927847222222222,0.3628639232696899,240,190,0.6666666666666666,1.0,0.8,2,1,1.0,0.0,1.0,0.0,1.0,2,1,0,32,0.0569184999912977,,0.0028287500026635,0.848107458994491,
local_ids,11,S4_weak_campaign,10,0.75,0,2,0,0,0.0,0.0,0.0,1.0,0.0,,,0,170,0.0,0.0,0.0,0,2,0.0,0.0,0.0,0.0,0.0,0,0,0,0,,,,0.5199976670264732,0.0
fcgnn,11,S4_weak_campaign,5,1.0,2,1,0,0,0.6153846153846154,1.0,0.7619047619047619,1.0,0.0,0.3780034722222222,0.5189445580217775,480,191,0.6666666666666666,1.0,0.8,2,1,1.0,0.0,1.0,0.0,1.0,2,1,0,36,0.0796823330165352,0.1578281249967403,0.0044953750038985,1.7555628329864703,
standard_gnn,11,S4_weak_campaign,5,1.0,0,2,0,0,0.0,0.0,0.0,1.0,0.0,,,0,170,0.0,0.0,0.0,0,2,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0334305840078741,0.0262511660112068,0.0016490000125486,0.3544694589800201,
standard_gnn,11,S4_weak_campaign,2,0.75,2,1,0,0,0.4444444444444444,1.0,0.6153846153846154,1.0,0.0,0.3927847222222222,0.3628639232696899,240,190,0.6666666666666666,1.0,0.8,2,1,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0.0484112499980255,0.0439033749862574,0.0019398329895921,0.7398864999995567,
fcgnn,11,S4_weak_campaign,5,1.0,2,1,0,0,0.6153846153846154,1.0,0.7619047619047619,1.0,0.0,0.3780034722222222,0.5189445580217775,480,191,0.6666666666666666,1.0,0.8,2,1,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0.0514229580003302,0.0735931249801069,0.0038934590120334,1.6311364580178631,
fcgnn,97,S4_weak_campaign,2,0.75,2,1,0,0,0.4444444444444444,1.0,0.6153846153846154,1.0,0.0,0.3605555555555556,0.3491636470963793,240,177,0.6666666666666666,1.0,0.8,2,1,1.0,1.0,1.0,1.0,1.0,1,1,0,10,0.0524654999899212,0.0568147909943945,0.0034539999905973,0.8774641249910928,
fcgnn,11,S4_weak_campaign,2,1.0,0,2,0,0,0.0,0.0,0.0,1.0,0.0,,,0,170,0.0,0.0,0.0,0,2,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.031712541996967,0.0076977500284556,0.0017032090108841,0.1928472500003408,
local_ids,11,S4_weak_campaign,5,0.75,2,1,0,0,0.6153846153846154,1.0,0.7619047619047619,1.0,0.0,0.3106840277777778,0.485332068746185,480,191,0.6666666666666666,1.0,0.8,2,1,0.0,0.0,0.0,0.0,0.0,0,1,0,0,,,,1.6065840419905726,0.0
local_ids,37,S4_weak_campaign,2,1.0,2,1,0,0,0.4444444444444444,1.0,0.6153846153846154,1.0,0.0,0.3009027777777777,0.3274896739104959,240,178,0.6666666666666666,1.0,0.8,2,1,0.0,0.0,0.0,0.0,0.0,0,1,0,0,,,,0.6432294590049423,0.0
standard_gnn,67,S4_weak_campaign,2,1.0,2,1,0,0,0.4444444444444444,1.0,0.6153846153846154,1.0,0.0,0.4058888888888889,0.3658006645406081,240,177,0.6666666666666666,1.0,0.8,2,1,1.0,0.0,1.0,0.0,1.0,3,1,0,52,0.0715016250032931,0.1897656669898424,0.0047714590036775,0.9511989589955192,
standard_gnn,101,S4_weak_campaign,2,1.0,2,1,0,0,0.4444444444444444,1.0,0.6153846153846154,1.0,0.0,0.3800694444444444,0.3568560982876707,240,175,0.6666666666666666,1.0,0.8,2,1,1.0,0.0,1.0,0.0,1.0,2,1,0,69,0.0514223749923985,0.0533314170024823,0.0042298750195186,0.7661918749799952,
standard_gnn,37,S4_weak_campaign,10,1.0,2,1,0,0,0.7368421052631579,1.0,0.8484848484848485,1.0,0.0,0.3879742063492063,0.6405525986010754,840,173,0.6666666666666666,1.0,0.8,2,1,1.0,1.0,1.0,1.0,1.0,1,1,0,78,0.0946854579960927,0.0797590409929398,0.0055889170034788,3.2613703749957494,
standard_gnn,11,S4_weak_campaign,5,1.0,2,1,0,0,0.6153846153846154,1.0,0.7619047619047619,1.0,0.0,0.3780034722222222,0.5189445580217775,480,191,0.6666666666666666,1.0,0.8,2,1,1.0,1.0,1.0,1.0,1.0,1,1,0,12,0.0750334170006681,0.0799852499912958,0.0042807500285562,1.6267533340142109,
descriptor_clustering,11,S4_weak_campaign,5,0.75,2,1,0,0,0.6153846153846154,1.0,0.7619047619047619,1.0,0.0,0.3780034722222222,0.5189445580217775,480,191,0.6666666666666666,1.0,0.8,2,1,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0.0739490419800859,,0.0039859999960754,1.7983401250094175,
standard_gnn,41,S4_weak_campaign,10,1.0,2,1,0,0,0.7368421052631579,1.0,0.8484848484848485,1.0,0.0,0.3612440476190476,0.6315160770276605,840,167,0.6666666666666666,1.0,0.8,2,1,1.0,1.0,1.0,1.0,1.0,1,1,0,92,0.0877735409885644,0.0719417080108542,0.0055446249898523,3.1835791249759495,
standard_gnn,83,S4_weak_campaign,10,1.0,2,1,0,0,0.7368421052631579,1.0,0.8484848484848485,1.0,0.0,0.3635992063492064,0.63492970040023,840,178,0.6666666666666666,1.0,0.8,2,1,1.0,1.0,1.0,1.0,1.0,1,1,0,69,0.091987916996004,0.0804352919803932,0.0054636670101899,3.1448173749959096,
standard_gnn,11,S4_weak_campaign,5,1.0,2,1,0,0,0.6153846153846154,1.0,0.7619047619047619,1.0,0.0,0.3780034722222222,0.5189445580217775,480,191,0.6666666666666666,1.0,0.8,2,1,1.0,0.0,1.0,0.0,1.0,5,1,0,99,0.0767277079867199,0.0813975830096751,0.0096313329995609,1.6016636249842122,
fcgnn,11,S4_weak_campaign,2,0.75,0,2,0,0,0.0,0.0,0.0,1.0,0.0,,,0,170,0.0,0.0,0.0,0,2,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0347144580155145,0.0337188330013304,0.0017512500053271,0.235121458012145,
descriptor_clustering,101,S4_weak_campaign,2,1.0,2,1,0,0,0.4444444444444444,1.0,0.6153846153846154,1.0,0.0,0.3800694444444444,0.3568560982876707,240,175,0.6666666666666666,1.0,0.8,2,1,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0.052326584002003,,0.0028932499990332,0.7555094999843277,
standard_gnn,97,S4_weak_campaign,10,1.0,2,1,0,0,0.7368421052631579,1.0,0.8484848484848485,1.0,0.0,0.3755813492063492,0.6355285637586403,840,159,0.6666666666666666,1.0,0.8,2,1,1.0,0.0,1.0,0.0,1.0,4,1,0,264,0.0923501670185942,0.0770915000175591,0.0058068750076927,3.199881250009639,
local_ids,71,S4_weak_campaign,5,1.0,2,1,0,0,0.6153846153846154,1.0,0.7619047619047619,1.0,0.0,0.3368680555555555,0.494643880087923,480,192,0.6666666666666666,1.0,0.8,2,1,0.0,0.0,0.0,0.0,0.0,0,1,0,0,,,,1.5570005839981604,0.0
fcgnn,83,S4_weak_campaign,5,0.75,2,1,0,0,0.6153846153846154,1.0,0.7619047619047619,1.0,0.0,0.4153368055555556,0.5314385808288415,480,195,0.6666666666666666,1.0,0.8,2,1,1.0,0.0,1.0,0.0,1.0,4,1,0,62,0.0700480410014279,0.0721687089826446,0.0044816670124419,1.6860564590024296,
descriptor_clustering,53,S4_weak_campaign,10,1.0,2,1,0,0,0.7368421052631579,1.0,0.8484848484848485,1.0,0.0,0.3768055555555555,0.6380590042065928,840,176,0.6666666666666666,1.0,0.8,2,1,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0.1966736660106107,,0.0058446660113986,3.284870082978159,
standard_gnn,11,S4_weak_campaign,10,1.0,2,1,0,0,0.7368421052631579,1.0,0.8484848484848485,1.0,0.0,0.365640873015873,0.6345007597489283,840,173,0.6666666666666666,1.0,0.8,2,1,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0.1583480419940315,0.1342215000186115,0.009581791004166,4.105748083005892,
standard_gnn,37,S4_weak_campaign,2,1.0,2,1,0,0,0.4444444444444444,1.0,0.6153846153846154,1.0,0.0,0.3898055555555555,0.3609576820153053,240,178,0.6666666666666666,1.0,0.8,2,1,1.0,0.0,1.0,0.0,1.0,3,1,0,60,0.0560451670025941,0.0588243330130353,0.0039634999993722,0.8298815420130268,
fcgnn,97,S4_weak_campaign,10,1.0,2,1,0,0,0.7368421052631579,1.0,0.8484848484848485,1.0,0.0,0.3755813492063492,0.6355285637586403,840,159,0.6666666666666666,1.0,0.8,2,1,1.0,1.0,1.0,1.0,1.0,1,1,0,23,0.0871904579980764,0.0765977920091245,0.0055490419908892,3.0547657090064604,
fcgnn,11,S4_weak_campaign,5,0.75,2,1,0,0,0.6153846153846154,1.0,0.7619047619047619,1.0,0.0,0.3780034722222222,0.5189445580217775,480,191,0.6666666666666666,1.0,0.8,2,1,1.0,1.0,1.0,1.0,1.0,1,1,0,13,0.0778332499903626,0.0683419590059202,0.0043235000048298,1.88300091700512,
fcgnn,41,S4_weak_campaign,2,0.75,2,1,0,0,0.4444444444444444,1.0,0.6153846153846154,1.0,0.0,0.3899444444444445,0.3613336188518813,240,178,0.6666666666666666,1.0,0.8,2,1,1.0,0.0,1.0,0.0,1.0,2,1,0,22,0.0537012499989941,0.0591005409951321,0.0034740410046651,0.8011454160150606,
descriptor_clustering,37,S4_weak_campaign,2,0.75,2,1,0,0,0.4444444444444444,1.0,0.6153846153846154,1.0,0.0,0.3898055555555555,0.3609576820153053,240,178,0.6666666666666666,1.0,0.8,2,1,1.0,0.0,1.0,0.0,1.0,2,1,0,33,0.0532984999881591,,0.0024775830097496,0.7339336249860935,
local_ids,11,S4_weak_campaign,2,1.0,2,1,0,0,0.4444444444444444,1.0,0.6153846153846154,1.0,0.0,0.3192708333333333,0.3336347326870423,240,190,0.6666666666666666,1.0,0.8,2,1,0.0,0.0,0.0,0.0,0.0,0,1,0,0,,,,0.6472968340094667,0.0
local_ids,83,S4_weak_campaign,10,1.0,2,1,0,0,0.7368421052631579,1.0,0.8484848484848485,1.0,0.0,0.2963373015873016,0.6050932415651706,840,178,0.6666666666666666,1.0,0.8,2,1,0.0,0.0,0.0,0.0,0.0,0,1,0,0,,,,2.969895041984273,0.0
fcgnn,53,S4_weak_campaign,5,1.0,2,1,0,0,0.6153846153846154,1.0,0.7619047619047619,1.0,0.0,0.3819375,0.5195505519135936,480,190,0.6666666666666666,1.0,0.8,2,1,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0.070707292004954,0.0753095829859376,0.004283625021344,1.8872094579855911,
standard_gnn,11,S4_weak_campaign,5,1.0,2,1,0,0,0.6153846153846154,1.0,0.7619047619047619,1.0,0.0,0.3780034722222222,0.5189445580217775,480,191,0.6666666666666666,1.0,0.8,2,1,1.0,1.0,1.0,1.0,1.0,1,1,0,10,0.0669589579920284,0.0764240830030758,0.0051796670013573,1.6088396250270307,
local_ids,41,S4_weak_campaign,10,0.75,2,1,0,0,0.7368421052631579,1.0,0.8484848484848485,1.0,0.0,0.2996924603174603,0.605472146311098,840,167,0.6666666666666666,1.0,0.8,2,1,0.0,0.0,0.0,0.0,0.0,0,1,0,0,,,,3.352775666018715,0.0
fcgnn,23,S4_weak_campaign,10,0.75,2,1,0,0,0.7368421052631579,1.0,0.8484848484848485,1.0,0.0,0.3767123015873016,0.6412356628505711,840,176,0.6666666666666666,1.0,0.8,2,1,1.0,0.0,1.0,0.0,1.0,7,1,0,158,0.0848779999942053,0.067374167003436,0.0056354589760303,3.1646329579816666,
descriptor_clustering,11,S4_weak_campaign,5,1.0,2,1,0,0,0.6153846153846154,1.0,0.7619047619047619,1.0,0.0,0.3780034722222222,0.5189445580217775,480,191,0.6666666666666666,1.0,0.8,2,1,1.0,1.0,1.0,1.0,1.0,1,1,0,31,0.0908747499925084,,0.0048037919914349,1.8915179999894465,
local_ids,71,S4_weak_campaign,10,0.75,2,1,0,0,0.7368421052631579,1.0,0.8484848484848485,1.0,0.0,0.3140912698412699,0.6104095764186365,840,182,0.6666666666666666,1.0,0.8,2,1,0.0,0.0,0.0,0.0,0.0,0,1,0,0,,,,2.9548914580082055,0.0
local_ids,53,S4_weak_campaign,2,0.75,2,1,0,0,0.4444444444444444,1.0,0.6153846153846154,1.0,0.0,0.3069652777777777,0.3299494215765692,240,172,0.6666666666666666,1.0,0.8,2,1,0.0,0.0,0.0,0.0,0.0,0,1,0,0,,,,0.6541081670147832,0.0
local_ids,67,S4_weak_campaign,5,1.0,2,1,0,0,0.6153846153846154,1.0,0.7619047619047619,1.0,0.0,0.2967743055555555,0.479111301945712,480,172,0.6666666666666666,1.0,0.8,2,1,0.0,0.0,0.0,0.0,0.0,0,1,0,0,,,,1.53347604101873,0.0
fcgnn,11,S4_weak_campaign,10,0.75,0,2,0,0,0.0,0.0,0.0,1.0,0.0,,,0,170,0.0,0.0,0.0,0,2,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0355785830179229,0.0343205420067533,0.0016944999806582,0.5943777079810388,
local_ids,11,S4_weak_campaign,5,0.75,2,1,0,0,0.6153846153846154,1.0,0.7619047619047619,1.0,0.0,0.3106840277777778,0.485332068746185,480,191,0.6666666666666666,1.0,0.8,2,1,0.0,0.0,0.0,0.0,0.0,0,1,0,0,,,,1.5962001669977326,0.0
local_ids,37,S4_weak_campaign,10,1.0,2,1,0,0,0.7368421052631579,1.0,0.8484848484848485,1.0,0.0,0.3304305555555555,0.614828892928218,840,173,0.6666666666666666,1.0,0.8,2,1,0.0,0.0,0.0,0.0,0.0,0,1,0,0,,,,2.9749399590073153,0.0
standard_gnn,53,S4_weak_campaign,5,0.75,2,1,0,0,0.6153846153846154,1.0,0.7619047619047619,1.0,0.0,0.3819375,0.5195505519135936,480,190,0.6666666666666666,1.0,0.8,2,1,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0.0691855829791165,0.0576486670179292,0.002403917023912,1.6293641250231303,
fcgnn,71,S4_weak_campaign,5,1.0,2,1,0,0,0.6153846153846154,1.0,0.7619047619047619,1.0,0.0,0.4128194444444445,0.5325141623820391,480,192,0.6666666666666666,1.0,0.8,2,1,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0.0672998329973779,0.0714350420166738,0.0036462499992921,1.6276202500157524,
fcgnn,67,S4_weak_campaign,10,0.75,2,1,0,0,0.7368421052631579,1.0,0.8484848484848485,1.0,0.0,0.3908551587301587,0.6448750839757398,840,186,0.6666666666666666,1.0,0.8,2,1,1.0,0.0,1.0,0.0,1.0,4,1,0,90,0.1165920830098912,0.0791619170049671,0.0060427499993238,3.2670617919939104,
descriptor_clustering,11,S4_weak_campaign,2,0.75,2,1,0,0,0.4444444444444444,1.0,0.6153846153846154,1.0,0.0,0.3927847222222222,0.3628639232696899,240,190,0.6666666666666666,1.0,0.8,2,1,1.0,0.0,1.0,0.0,1.0,2,1,0,32,0.0668218329956289,,0.0033337500062771,0.932987417007098,
fcgnn,101,S4_weak_campaign,2,0.75,2,1,0,0,0.4444444444444444,1.0,0.6153846153846154,1.0,0.0,0.3800694444444444,0.3568560982876707,240,175,0.6666666666666666,1.0,0.8,2,1,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0.0539096659922506,0.0560070829815231,0.0027495830145198,0.8129882090142928,
local_ids,11,S4_weak_campaign,5,0.75,2,1,0,0,0.6153846153846154,1.0,0.7619047619047619,1.0,0.0,0.3106840277777778,0.485332068746185,480,191,0.6666666666666666,1.0,0.8,2,1,0.0,0.0,0.0,0.0,0.0,0,1,0,0,,,,1.505327374994522,0.0
descriptor_clustering,53,S4_weak_campaign,5,0.75,2,1,0,0,0.6153846153846154,1.0,0.7619047619047619,1.0,0.0,0.3819375,0.5195505519135936,480,190,0.6666666666666666,1.0,0.8,2,1,1.0,0.0,1.0,0.0,1.0,2,1,0,47,0.0638903749932069,,0.0030585000058636,1.624867375008762,
local_ids,67,S4_weak_campaign,2,1.0,2,1,0,0,0.4444444444444444,1.0,0.6153846153846154,1.0,0.0,0.33075,0.3367384872404124,240,177,0.6666666666666666,1.0,0.8,2,1,0.0,0.0,0.0,0.0,0.0,0,1,0,0,,,,0.7151596249896102,0.0
standard_gnn,11,S4_weak_campaign,5,1.0,2,1,0,0,0.6153846153846154,1.0,0.7619047619047619,1.0,0.0,0.3780034722222222,0.5189445580217775,480,191,0.6666666666666666,1.0,0.8,2,1,1.0,0.0,1.0,0.0,1.0,3,1,0,60,0.0748468330129981,0.144455208996078,0.0045539170096162,1.679270084016025,
local_ids,11,S4_weak_campaign,2,1.0,2,1,0,0,0.4444444444444444,1.0,0.6153846153846154,1.0,0.0,0.3192708333333333,0.3336347326870423,240,190,0.6666666666666666,1.0,0.8,2,1,0.0,0.0,0.0,0.0,0.0,0,1,0,0,,,,0.7138907909975387,0.0
local_ids,23,S4_weak_campaign,5,0.75,2,1,0,0,0.6153846153846154,1.0,0.7619047619047619,1.0,0.0,0.3250381944444444,0.4903849746556514,480,174,0.6666666666666666,1.0,0.8,2,1,0.0,0.0,0.0,0.0,0.0,0,1,0,0,,,,1.4709004589822143,0.0
fcgnn,97,S4_weak_campaign,10,0.75,2,1,0,0,0.7368421052631579,1.0,0.8484848484848485,1.0,0.0,0.3755813492063492,0.6355285637586403,840,159,0.6666666666666666,1.0,0.8,2,1,1.0,0.0,1.0,0.0,1.0,5,1,0,112,0.1007934999943245,0.0755890000145882,0.0063892079924698,3.1246336250042077,
fcgnn,11,S4_weak_campaign,10,1.0,2,1,0,0,0.7368421052631579,1.0,0.8484848484848485,1.0,0.0,0.365640873015873,0.6345007597489283,840,173,0.6666666666666666,1.0,0.8,2,1,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0.1230734170239884,0.1147279579890891,0.0067932500096503,4.951433582988102,
local_ids,97,S4_weak_campaign,10,0.75,2,1,0,0,0.7368421052631579,1.0,0.8484848484848485,1.0,0.0,0.2947718253968254,0.6017884548404334,840,159,0.6666666666666666,1.0,0.8,2,1,0.0,0.0,0.0,0.0,0.0,0,1,0,0,,,,2.9065474170201924,0.0
local_ids,97,S4_weak_campaign,10,1.0,2,1,0,0,0.7368421052631579,1.0,0.8484848484848485,1.0,0.0,0.2947718253968254,0.6017884548404334,840,159,0.6666666666666666,1.0,0.8,2,1,0.0,0.0,0.0,0.0,0.0,0,1,0,0,,,,2.8905975419911556,0.0
local_ids,53,S4_weak_campaign,2,1.0,2,1,0,0,0.4444444444444444,1.0,0.6153846153846154,1.0,0.0,0.3069652777777777,0.3299494215765692,240,172,0.6666666666666666,1.0,0.8,2,1,0.0,0.0,0.0,0.0,0.0,0,1,0,0,,,,0.6461282919917721,0.0
standard_gnn,41,S4_weak_campaign,5,1.0,2,1,0,0,0.6153846153846154,1.0,0.7619047619047619,1.0,0.0,0.3797951388888889,0.5181181808948655,480,175,0.6666666666666666,1.0,0.8,2,1,1.0,0.0,1.0,0.0,1.0,2,1,0,63,0.0774590420187451,0.0907237500068731,0.004244416981237,1.7489295409759509,
descriptor_clustering,11,S4_weak_campaign,10,1.0,2,1,0,0,0.7368421052631579,1.0,0.8484848484848485,1.0,0.0,0.365640873015873,0.6345007597489283,840,173,0.6666666666666666,1.0,0.8,2,1,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0.0871060000208672,,0.0055478329886682,3.011475791980047,
fcgnn,11,S4_weak_campaign,10,0.75,2,1,0,0,0.7368421052631579,1.0,0.8484848484848485,1.0,0.0,0.365640873015873,0.6345007597489283,840,173,0.6666666666666666,1.0,0.8,2,1,1.0,0.0,1.0,0.0,1.0,5,1,0,127,0.1483989999978803,0.1193509589938912,0.0092137080209795,3.931330708001042,
standard_gnn,71,S4_weak_campaign,10,1.0,2,1,0,0,0.7368421052631579,1.0,0.8484848484848485,1.0,0.0,0.3789484126984127,0.6409420552826455,840,182,0.6666666666666666,1.0,0.8,2,1,1.0,0.0,1.0,0.0,1.0,3,1,0,209,0.0918062500131782,0.0814795419864822,0.0054880829993635,3.1018559579970315,
local_ids,11,S4_weak_campaign,2,1.0,2,1,0,0,0.4444444444444444,1.0,0.6153846153846154,1.0,0.0,0.3192708333333333,0.3336347326870423,240,190,0.6666666666666666,1.0,0.8,2,1,0.0,0.0,0.0,0.0,0.0,0,1,0,0,,,,0.6777709160232916,0.0
local_ids,11,S4_weak_campaign,2,0.75,2,1,0,0,0.4444444444444444,1.0,0.6153846153846154,1.0,0.0,0.3192708333333333,0.3336347326870423,240,190,0.6666666666666666,1.0,0.8,2,1,0.0,0.0,0.0,0.0,0.0,0,1,0,0,,,,0.7550169589812867,0.0
fcgnn,11,S4_weak_campaign,2,1.0,2,1,0,0,0.4444444444444444,1.0,0.6153846153846154,1.0,0.0,0.3927847222222222,0.3628639232696899,240,190,0.6666666666666666,1.0,0.8,2,1,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0.0543051669956184,0.0676040410180576,0.003753583994694,0.8931369999772869,
fcgnn,11,S4_weak_campaign,5,1.0,2,1,0,0,0.6153846153846154,1.0,0.7619047619047619,1.0,0.0,0.3780034722222222,0.5189445580217775,480,191,0.6666666666666666,1.0,0.8,2,1,1.0,1.0,1.0,1.0,1.0,1,1,0,10,0.0559980840189382,0.1572588340204674,0.0053394999995362,1.773767750011757,
fcgnn,11,S4_weak_campaign,10,1.0,2,1,0,0,0.7368421052631579,1.0,0.8484848484848485,1.0,0.0,0.365640873015873,0.6345007597489283,840,173,0.6666666666666666,1.0,0.8,2,1,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0.0910164999950211,0.0957403749926015,0.0050525419937912,3.2117202920198906,
standard_gnn,23,S4_weak_campaign,2,0.75,2,1,0,0,0.4444444444444444,1.0,0.6153846153846154,1.0,0.0,0.3954861111111111,0.3624478689352106,240,174,0.6666666666666666,1.0,0.8,2,1,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0.0530960829928517,0.0456371670006774,0.0020176249963697,0.8063772919995245,
standard_gnn,101,S4_weak_campaign,5,0.75,2,1,0,0,0.6153846153846154,1.0,0.7619047619047619,1.0,0.0,0.3904166666666666,0.5215969211357208,480,188,0.6666666666666666,1.0,0.8,2,1,1.0,1.0,1.0,1.0,1.0,1,1,0,12,0.0670765830145683,0.0550205839972477,0.0032660419819876,1.5914868750260212,
descriptor_clustering,71,S4_weak_campaign,2,0.75,2,1,0,0,0.4444444444444444,1.0,0.6153846153846154,1.0,0.0,0.4217152777777778,0.3758286533610879,240,193,0.6666666666666666,1.0,0.8,2,1,1.0,0.0,1.0,0.0,1.0,2,1,0,29,0.0514959169959183,,0.0024185829970519,0.7366307500051335,
local_ids,11,S4_weak_campaign,5,0.75,0,2,0,0,0.0,0.0,0.0,1.0,0.0,,,0,170,0.0,0.0,0.0,0,2,0.0,0.0,0.0,0.0,0.0,0,0,0,0,,,,0.3019728329963982,0.0
fcgnn,83,S4_weak_campaign,5,1.0,2,1,0,0,0.6153846153846154,1.0,0.7619047619047619,1.0,0.0,0.4153368055555556,0.5314385808288415,480,195,0.6666666666666666,1.0,0.8,2,1,1.0,1.0,1.0,1.0,1.0,1,1,0,15,0.096175459009828,0.0896364999935031,0.0044866249954793,1.6858917080098763,
fcgnn,41,S4_weak_campaign,5,0.75,2,1,0,0,0.6153846153846154,1.0,0.7619047619047619,1.0,0.0,0.3797951388888889,0.5181181808948655,480,175,0.6666666666666666,1.0,0.8,2,1,1.0,0.0,1.0,0.0,1.0,5,1,0,80,0.0710262919892557,0.0716190839884802,0.004625917004887,1.6695003330241889,
fcgnn,71,S4_weak_campaign,10,0.75,2,1,0,0,0.7368421052631579,1.0,0.8484848484848485,1.0,0.0,0.3789484126984127,0.6409420552826455,840,182,0.6666666666666666,1.0,0.8,2,1,1.0,0.0,1.0,0.0,1.0,2,1,0,47,0.0873444999742787,0.072721292002825,0.0051436249923426,3.1391502910119016,
descriptor_clustering,11,S4_weak_campaign,2,0.75,2,1,0,0,0.4444444444444444,1.0,0.6153846153846154,1.0,0.0,0.3927847222222222,0.3628639232696899,240,190,0.6666666666666666,1.0,0.8,2,1,1.0,0.0,1.0,0.0,1.0,2,1,0,32,0.051489915989805,,0.0026702920149546,0.771436957991682,
descriptor_clustering,67,S4_weak_campaign,5,0.75,2,1,0,0,0.6153846153846154,1.0,0.7619047619047619,1.0,0.0,0.3648645833333332,0.5090107490142246,480,172,0.6666666666666666,1.0,0.8,2,1,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0.0769906250061467,,0.0035271669912617,1.7302404580113944,
standard_gnn,23,S4_weak_campaign,10,1.0,2,1,0,0,0.7368421052631579,1.0,0.8484848484848485,1.0,0.0,0.3767123015873016,0.6412356628505711,840,176,0.6666666666666666,1.0,0.8,2,1,1.0,0.0,1.0,0.0,1.0,2,1,0,84,0.0858984160004183,0.0713826660066843,0.0050749160000123,3.149580916011473,
standard_gnn,23,S4_weak_campaign,5,0.75,2,1,0,0,0.6153846153846154,1.0,0.7619047619047619,1.0,0.0,0.3964548611111111,0.522579601796076,480,174,0.6666666666666666,1.0,0.8,2,1,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0.0644730829808395,0.0507877079944592,0.0023644589819014,1.678752666019136,
standard_gnn,101,S4_weak_campaign,5,1.0,2,1,0,0,0.6153846153846154,1.0,0.7619047619047619,1.0,0.0,0.3904166666666666,0.5215969211357208,480,188,0.6666666666666666,1.0,0.8,2,1,1.0,0.0,1.0,0.0,1.0,3,1,0,62,0.0686860409914515,0.0639996670070104,0.0043646660051308,1.6199310829979368,
