tp,fp,tn,fn,precision,recall,f1,fpr,fnr,roc_auc,pr_auc,weak_malicious_recovered,weak_benign_promoted,vehicle_precision,vehicle_recall,vehicle_f1,attacked_vehicles_recovered,benign_vehicles_incorrectly_included,campaign_detection_rate,campaign_precision,campaign_recall,campaign_f1,false_campaign_alert_rate,n_detected_campaign_clusters,n_ground_truth_campaigns,incorrect_campaign_merging,coordinated_events,method,seed,run_id,scenario_key,scenario_id,campaign_size,coordination_strength,runtime_total_sec
2,1,0,0,0.4444444444444444,1.0,0.6153846153846154,1.0,0.0,0.7767430555555556,0.7687796751108529,0,177,0.6666666666666666,1.0,0.8,2,1,1.0,0.0,1.0,0.0,1.0,4,2,0,69,fcgnn,97,S3_strong_campaign_fcgnn_n2_cs0p75_seed97_20260610T160653_e6f7a705,S3_strong_campaign,S3,2,0.75,0.7681090830010361
3,0,0,0,0.9508716323296355,1.0,0.974817221770918,1.0,0.0,0.9761155913978495,0.9986875025531742,0,44,1.0,1.0,1.0,3,0,0.0,0.0,0.0,0.0,0.0,0,2,0,0,local_ids,11,S3_strong_campaign_local_ids_n10_cs1p00_seed11_20260610T163306_8780cf4c,S3_strong_campaign,S3,10,1.0,2.506468166975537
2,1,0,0,0.4444444444444444,1.0,0.6153846153846154,1.0,0.0,0.9444027777777777,0.9394668658466337,0,190,0.6666666666666666,1.0,0.8,2,1,0.0,0.0,0.0,0.0,0.0,0,2,0,0,local_ids,11,S3_strong_campaign_local_ids_n2_cs0p75_seed11_20260610T163236_0ccf40f9,S3_strong_campaign,S3,2,0.75,0.5813184159924271
2,1,0,0,0.4444444444444444,1.0,0.6153846153846154,1.0,0.0,0.7817083333333332,0.7706781466964057,0,172,0.6666666666666666,1.0,0.8,2,1,1.0,0.5,1.0,0.6666666666666666,1.0,2,2,0,67,standard_gnn,53,S3_strong_campaign_standard_gnn_n2_cs1p00_seed53_20260610T160421_9aeca3b1,S3_strong_campaign,S3,2,1.0,0.7478505830222271
3,0,0,0,0.6666666666666666,1.0,0.8,1.0,0.0,0.8946305555555556,0.9544156230772919,0,183,1.0,1.0,1.0,3,0,1.0,0.5,1.0,0.6666666666666666,1.0,2,2,0,196,fcgnn,83,S3_strong_campaign_fcgnn_n5_cs1p00_seed83_20260610T160628_a0f16599,S3_strong_campaign,S3,5,1.0,1.473426875018049
3,0,0,0,0.9441384736428009,1.0,0.971266693646297,1.0,0.0,0.9624178403755869,0.9976379384274864,0,40,1.0,1.0,1.0,3,0,1.0,1.0,1.0,1.0,1.0,1,2,0,395,fcgnn,53,S3_strong_campaign_fcgnn_n10_cs1p00_seed53_20260610T160452_de9da9d4,S3_strong_campaign,S3,10,1.0,2.7739877089916263
3,0,0,0,0.9463722397476341,1.0,0.9724473257698542,1.0,0.0,0.9551593137254901,0.9972676079351259,0,41,1.0,1.0,1.0,3,0,0.0,0.0,0.0,0.0,0.0,0,2,0,0,descriptor_clustering,71,S3_strong_campaign_descriptor_clustering_n10_cs1p00_seed71_20260610T160605_5d66c527,S3_strong_campaign,S3,10,1.0,2.661301625019405
3,0,0,0,0.6666666666666666,1.0,0.8,1.0,0.0,0.8878777777777779,0.9505608622042628,0,184,1.0,1.0,1.0,3,0,1.0,1.0,1.0,1.0,1.0,1,2,0,229,fcgnn,97,S3_strong_campaign_fcgnn_n5_cs1p00_seed97_20260610T160707_ccec3e90,S3_strong_campaign,S3,5,1.0,1.481109084008494
3,0,0,0,0.9463722397476341,1.0,0.9724473257698542,1.0,0.0,0.9623774509803922,0.9977389808262309,0,41,1.0,1.0,1.0,3,0,0.0,0.0,0.0,0.0,0.0,0,2,0,0,local_ids,71,S3_strong_campaign_local_ids_n10_cs0p75_seed71_20260610T160551_4cfa275b,S3_strong_campaign,S3,10,0.75,2.407729291997384
3,0,0,0,0.6666666666666666,1.0,0.8,1.0,0.0,0.8937833333333333,0.9537919513908824,0,170,1.0,1.0,1.0,3,0,1.0,0.0,1.0,0.0,1.0,4,2,0,268,descriptor_clustering,37,S3_strong_campaign_descriptor_clustering_n5_cs0p75_seed37_20260610T160307_c76fc990,S3_strong_campaign,S3,5,0.75,1.374750167015008
3,0,0,0,0.6666666666666666,1.0,0.8,1.0,0.0,0.8862861111111111,0.949255460640153,0,166,1.0,1.0,1.0,3,0,1.0,1.0,1.0,1.0,1.0,1,2,0,17,standard_gnn,23,S3_strong_campaign_standard_gnn_n5_cs1p00_seed23_20260610T160236_0e9ddd26,S3_strong_campaign,S3,5,1.0,1.479404665995389
3,0,0,0,0.9471191791633781,1.0,0.9728415079043372,1.0,0.0,0.9588930348258706,0.997487404736333,0,39,1.0,1.0,1.0,3,0,1.0,0.0,1.0,0.0,1.0,3,2,0,75,standard_gnn,101,S3_strong_campaign_standard_gnn_n10_cs0p75_seed101_20260610T160753_d4b648a7,S3_strong_campaign,S3,10,0.75,2.741925416979938
3,0,0,0,0.6666666666666666,1.0,0.8,1.0,0.0,0.8921194444444444,0.9515545165416781,0,176,1.0,1.0,1.0,3,0,1.0,0.5,1.0,0.6666666666666666,1.0,2,2,0,365,descriptor_clustering,11,S3_strong_campaign_descriptor_clustering_n5_cs1p00_seed11_20260610T163250_2c815ffc,S3_strong_campaign,S3,5,1.0,1.36856954099494
3,0,0,0,0.6666666666666666,1.0,0.8,1.0,0.0,0.9625694444444446,0.9820030638917373,0,187,1.0,1.0,1.0,3,0,0.0,0.0,0.0,0.0,0.0,0,2,0,0,local_ids,53,S3_strong_campaign_local_ids_n5_cs0p75_seed53_20260610T160422_fd32c9ec,S3_strong_campaign,S3,5,0.75,1.292016791994683
2,1,0,0,0.4444444444444444,1.0,0.6153846153846154,1.0,0.0,0.7817083333333332,0.7706781466964057,0,172,0.6666666666666666,1.0,0.8,2,1,1.0,0.5,1.0,0.6666666666666666,1.0,2,2,0,54,descriptor_clustering,53,S3_strong_campaign_descriptor_clustering_n2_cs0p75_seed53_20260610T160417_4bcc63b1,S3_strong_campaign,S3,2,0.75,0.649014041002374
2,1,0,0,0.4444444444444444,1.0,0.6153846153846154,1.0,0.0,0.9444027777777777,0.9394668658466337,0,190,0.6666666666666666,1.0,0.8,2,1,0.0,0.0,0.0,0.0,0.0,0,2,0,0,local_ids,11,S3_strong_campaign_local_ids_n2_cs1p00_seed11_20260610T163238_93367d1e,S3_strong_campaign,S3,2,1.0,0.58779383302317
3,0,0,0,0.9538950715421304,1.0,0.9764035801464606,1.0,0.0,0.947492816091954,0.9972183208925273,0,32,1.0,1.0,1.0,3,0,0.0,0.0,0.0,0.0,0.0,0,2,0,0,descriptor_clustering,41,S3_strong_campaign_descriptor_clustering_n10_cs1p00_seed41_20260610T160408_c07fcb8f,S3_strong_campaign,S3,10,1.0,2.629281416011508
3,0,0,0,0.6666666666666666,1.0,0.8,1.0,0.0,0.8869166666666667,0.948721753166402,0,180,1.0,1.0,1.0,3,0,1.0,0.0,1.0,0.0,1.0,7,2,0,206,fcgnn,101,S3_strong_campaign_fcgnn_n5_cs0p75_seed101_20260610T160740_f7f78fa0,S3_strong_campaign,S3,5,0.75,1.5092847500054631
2,1,0,0,0.4444444444444444,1.0,0.6153846153846154,1.0,0.0,0.7817500000000001,0.774935130344403,0,175,0.6666666666666666,1.0,0.8,2,1,1.0,1.0,1.0,1.0,1.0,1,2,0,44,standard_gnn,101,S3_strong_campaign_standard_gnn_n2_cs1p00_seed101_20260610T160734_574fe31d,S3_strong_campaign,S3,2,1.0,0.73921766699641
3,0,0,0,0.6666666666666666,1.0,0.8,1.0,0.0,0.9625694444444446,0.9820030638917373,0,187,1.0,1.0,1.0,3,0,0.0,0.0,0.0,0.0,0.0,0,2,0,0,local_ids,53,S3_strong_campaign_local_ids_n5_cs1p00_seed53_20260610T160428_089d63f0,S3_strong_campaign,S3,5,1.0,1.243028500000946
3,0,0,0,0.6666666666666666,1.0,0.8,1.0,0.0,0.9533750000000001,0.9775904211732255,0,166,1.0,1.0,1.0,3,0,0.0,0.0,0.0,0.0,0.0,0,2,0,0,local_ids,23,S3_strong_campaign_local_ids_n5_cs0p75_seed23_20260610T160227_be0c0eb3,S3_strong_campaign,S3,5,0.75,1.223001499980455
2,1,0,0,0.4444444444444444,1.0,0.6153846153846154,1.0,0.0,0.7781736111111112,0.7650360762556104,0,178,0.6666666666666666,1.0,0.8,2,1,0.0,0.0,0.0,0.0,0.0,0,2,0,0,descriptor_clustering,37,S3_strong_campaign_descriptor_clustering_n2_cs1p00_seed37_20260610T160304_ab4fd11f,S3_strong_campaign,S3,2,1.0,0.675687707989709
3,0,0,0,0.6666666666666666,1.0,0.8,1.0,0.0,0.8917916666666668,0.9531793836095299,0,187,1.0,1.0,1.0,3,0,1.0,0.5,1.0,0.6666666666666666,1.0,2,2,0,253,fcgnn,53,S3_strong_campaign_fcgnn_n5_cs1p00_seed53_20260610T160432_b1068fea,S3_strong_campaign,S3,5,1.0,1.4276796249905601
3,0,0,0,0.9471191791633781,1.0,0.9728415079043372,1.0,0.0,0.9588930348258706,0.997487404736333,0,39,1.0,1.0,1.0,3,0,1.0,0.0,1.0,0.0,1.0,7,2,0,191,fcgnn,101,S3_strong_campaign_fcgnn_n10_cs0p75_seed101_20260610T160755_ba55322f,S3_strong_campaign,S3,10,0.75,2.719458375009708
3,0,0,0,0.6666666666666666,1.0,0.8,1.0,0.0,0.8937833333333333,0.9537919513908824,0,170,1.0,1.0,1.0,3,0,1.0,1.0,1.0,1.0,1.0,1,2,0,15,standard_gnn,37,S3_strong_campaign_standard_gnn_n5_cs1p00_seed37_20260610T160314_b840e35d,S3_strong_campaign,S3,5,1.0,1.4607794580224431
2,1,0,0,0.4444444444444444,1.0,0.6153846153846154,1.0,0.0,0.7886944444444445,0.7720315783965097,0,186,0.6666666666666666,1.0,0.8,2,1,1.0,0.0,1.0,0.0,1.0,5,2,0,54,standard_gnn,83,S3_strong_campaign_standard_gnn_n2_cs0p75_seed83_20260610T160614_a9ab5f77,S3_strong_campaign,S3,2,0.75,0.7294040419801601
3,0,0,0,0.6666666666666666,1.0,0.8,1.0,0.0,0.8796416666666668,0.9466659755934178,0,166,1.0,1.0,1.0,3,0,1.0,0.0,1.0,0.0,1.0,5,2,0,413,descriptor_clustering,71,S3_strong_campaign_descriptor_clustering_n5_cs0p75_seed71_20260610T160541_2c947812,S3_strong_campaign,S3,5,0.75,1.362438790994929
2,1,0,0,0.4444444444444444,1.0,0.6153846153846154,1.0,0.0,0.9563055555555556,0.9539449887069369,0,172,0.6666666666666666,1.0,0.8,2,1,0.0,0.0,0.0,0.0,0.0,0,2,0,0,local_ids,53,S3_strong_campaign_local_ids_n2_cs1p00_seed53_20260610T160420_0b0f8dba,S3_strong_campaign,S3,2,1.0,0.569634957995731
3,0,0,0,0.9463722397476341,1.0,0.9724473257698542,1.0,0.0,0.9551593137254901,0.9972676079351259,0,41,1.0,1.0,1.0,3,0,1.0,1.0,1.0,1.0,1.0,1,2,0,135,fcgnn,71,S3_strong_campaign_fcgnn_n10_cs1p00_seed71_20260610T160610_08fa52c1,S3_strong_campaign,S3,10,1.0,2.780695790977915
2,1,0,0,0.4444444444444444,1.0,0.6153846153846154,1.0,0.0,0.9515,0.9449114032505185,0,178,0.6666666666666666,1.0,0.8,2,1,0.0,0.0,0.0,0.0,0.0,0,2,0,0,local_ids,37,S3_strong_campaign_local_ids_n2_cs1p00_seed37_20260610T160303_67d1611d,S3_strong_campaign,S3,2,1.0,0.578221792005933
3,0,0,0,0.9478672985781991,1.0,0.9732360097323601,1.0,0.0,0.9625757575757575,0.9977910227501862,0,40,1.0,1.0,1.0,3,0,1.0,1.0,1.0,1.0,1.0,1,2,0,10,descriptor_clustering,83,S3_strong_campaign_descriptor_clustering_n10_cs0p75_seed83_20260610T160632_6c2e0f40,S3_strong_campaign,S3,10,0.75,2.631490542000392
3,0,0,0,0.9375,1.0,0.967741935483871,1.0,0.0,0.9608541666666667,0.9972495706539314,0,47,1.0,1.0,1.0,3,0,0.0,0.0,0.0,0.0,0.0,0,2,0,0,local_ids,23,S3_strong_campaign_local_ids_n10_cs0p75_seed23_20260610T160239_2249f018,S3_strong_campaign,S3,10,0.75,2.475575875025242
3,0,0,0,0.9441384736428009,1.0,0.971266693646297,1.0,0.0,0.952699530516432,0.9968627692751572,0,51,1.0,1.0,1.0,3,0,1.0,0.0,1.0,0.0,1.0,3,2,0,229,standard_gnn,37,S3_strong_campaign_standard_gnn_n10_cs1p00_seed37_20260610T160333_7d71f274,S3_strong_campaign,S3,10,1.0,2.727488750009797
2,1,0,0,0.4444444444444444,1.0,0.6153846153846154,1.0,0.0,0.7727638888888888,0.7609158144428256,0,190,0.6666666666666666,1.0,0.8,2,1,1.0,0.5,1.0,0.6666666666666666,1.0,2,2,0,56,descriptor_clustering,11,S3_strong_campaign_descriptor_clustering_n2_cs0p75_seed11_20260610T163236_d40ee481,S3_strong_campaign,S3,2,0.75,0.650432124995859
2,1,0,0,0.4444444444444444,1.0,0.6153846153846154,1.0,0.0,0.9389722222222223,0.9311981924314374,0,177,0.6666666666666666,1.0,0.8,2,1,0.0,0.0,0.0,0.0,0.0,0,2,0,0,local_ids,97,S3_strong_campaign_local_ids_n2_cs0p75_seed97_20260610T160651_b0c973f8,S3_strong_campaign,S3,2,0.75,0.55297225000686
3,0,0,0,0.9538950715421304,1.0,0.9764035801464606,1.0,0.0,0.947492816091954,0.9972183208925273,0,32,1.0,1.0,1.0,3,0,1.0,0.0,1.0,0.0,1.0,7,2,0,161,standard_gnn,41,S3_strong_campaign_standard_gnn_n10_cs0p75_seed41_20260610T160400_e0d9629a,S3_strong_campaign,S3,10,0.75,2.669366249989252
3,0,0,0,0.9538950715421304,1.0,0.9764035801464606,1.0,0.0,0.9550933908045977,0.9976912746058797,0,32,1.0,1.0,1.0,3,0,0.0,0.0,0.0,0.0,0.0,0,2,0,0,local_ids,41,S3_strong_campaign_local_ids_n10_cs1p00_seed41_20260610T160406_cba8323e,S3_strong_campaign,S3,10,1.0,2.429974166007014
2,1,0,0,0.4444444444444444,1.0,0.6153846153846154,1.0,0.0,0.7765902777777778,0.764068914757473,0,177,0.6666666666666666,1.0,0.8,2,1,1.0,0.5,1.0,0.6666666666666666,1.0,2,2,0,31,standard_gnn,67,S3_strong_campaign_standard_gnn_n2_cs0p75_seed67_20260610T160457_c06f155c,S3_strong_campaign,S3,2,0.75,0.729205125011503
2,1,0,0,0.4444444444444444,1.0,0.6153846153846154,1.0,0.0,0.7765902777777778,0.764068914757473,0,177,0.6666666666666666,1.0,0.8,2,1,0.0,0.0,0.0,0.0,0.0,0,2,0,0,descriptor_clustering,67,S3_strong_campaign_descriptor_clustering_n2_cs1p00_seed67_20260610T160459_4f3fe63e,S3_strong_campaign,S3,2,1.0,0.642531249992316
3,0,0,0,0.6666666666666666,1.0,0.8,1.0,0.0,0.8921194444444444,0.9515545165416781,0,176,1.0,1.0,1.0,3,0,1.0,0.0,1.0,0.0,1.0,5,2,0,400,descriptor_clustering,11,S3_strong_campaign_descriptor_clustering_n5_cs0p75_seed11_20260610T163243_bd091700,S3_strong_campaign,S3,5,0.75,1.6034570419869851
2,1,0,0,0.4444444444444444,1.0,0.6153846153846154,1.0,0.0,0.9386666666666665,0.9362895276540933,0,178,0.6666666666666666,1.0,0.8,2,1,0.0,0.0,0.0,0.0,0.0,0,2,0,0,local_ids,41,S3_strong_campaign_local_ids_n2_cs0p75_seed41_20260610T160338_c0e7cf2e,S3_strong_campaign,S3,2,0.75,0.549620750010944
3,0,0,0,0.6666666666666666,1.0,0.8,1.0,0.0,0.8921194444444444,0.9515545165416781,0,176,1.0,1.0,1.0,3,0,1.0,0.0,1.0,0.0,1.0,5,2,0,128,fcgnn,11,S3_strong_campaign_fcgnn_n5_cs0p75_seed11_20260610T163246_e26e5aaa,S3_strong_campaign,S3,5,0.75,1.729928583983564
3,0,0,0,0.9478672985781991,1.0,0.9732360097323601,1.0,0.0,0.9625757575757575,0.9977910227501862,0,40,1.0,1.0,1.0,3,0,1.0,0.5,1.0,0.6666666666666666,1.0,2,2,0,346,standard_gnn,83,S3_strong_campaign_standard_gnn_n10_cs1p00_seed83_20260610T160646_e1e4b869,S3_strong_campaign,S3,10,1.0,2.728096666978672
3,0,0,0,0.6666666666666666,1.0,0.8,1.0,0.0,0.8926861111111111,0.9535175970602048,0,188,1.0,1.0,1.0,3,0,1.0,0.0,1.0,0.0,1.0,7,2,0,182,fcgnn,67,S3_strong_campaign_fcgnn_n5_cs0p75_seed67_20260610T160505_f4334b02,S3_strong_campaign,S3,5,0.75,1.450735167018137
2,1,0,0,0.4444444444444444,1.0,0.6153846153846154,1.0,0.0,0.7886944444444445,0.7720315783965097,0,186,0.6666666666666666,1.0,0.8,2,1,1.0,1.0,1.0,1.0,1.0,1,2,0,45,fcgnn,83,S3_strong_campaign_fcgnn_n2_cs1p00_seed83_20260610T160618_edcd7535,S3_strong_campaign,S3,2,1.0,0.721354040986625
3,0,0,0,0.9375,1.0,0.967741935483871,1.0,0.0,0.9479166666666666,0.9961354851779148,0,47,1.0,1.0,1.0,3,0,1.0,0.0,1.0,0.0,1.0,10,2,0,221,standard_gnn,23,S3_strong_campaign_standard_gnn_n10_cs0p75_seed23_20260610T160244_cb81c318,S3_strong_campaign,S3,10,0.75,2.71152929199161
2,1,0,0,0.4444444444444444,1.0,0.6153846153846154,1.0,0.0,0.9414930555555556,0.9356526122992848,0,193,0.6666666666666666,1.0,0.8,2,1,0.0,0.0,0.0,0.0,0.0,0,2,0,0,local_ids,71,S3_strong_campaign_local_ids_n2_cs1p00_seed71_20260610T160537_45f91c93,S3_strong_campaign,S3,2,1.0,0.5729198329790961
3,0,0,0,0.9486166007905138,1.0,0.973630831643002,1.0,0.0,0.9615897435897436,0.9977003086254697,0,45,1.0,1.0,1.0,3,0,1.0,0.0,1.0,0.0,1.0,8,2,0,372,fcgnn,97,S3_strong_campaign_fcgnn_n10_cs0p75_seed97_20260610T160716_2b8aecee,S3_strong_campaign,S3,10,0.75,2.771265375020448
3,0,0,0,0.6666666666666666,1.0,0.8,1.0,0.0,0.8917916666666668,0.9531793836095299,0,187,1.0,1.0,1.0,3,0,1.0,0.5,1.0,0.6666666666666666,1.0,2,2,0,39,standard_gnn,53,S3_strong_campaign_standard_gnn_n5_cs0p75_seed53_20260610T160425_0a593fe9,S3_strong_campaign,S3,5,0.75,1.413386375003028
2,1,0,0,0.4444444444444444,1.0,0.6153846153846154,1.0,0.0,0.9436805555555556,0.9413853377115414,0,175,0.6666666666666666,1.0,0.8,2,1,0.0,0.0,0.0,0.0,0.0,0,2,0,0,local_ids,101,S3_strong_campaign_local_ids_n2_cs1p00_seed101_20260610T160733_8a0321f7,S3_strong_campaign,S3,2,1.0,0.557561041990993
2,1,0,0,0.4444444444444444,1.0,0.6153846153846154,1.0,0.0,0.7765902777777778,0.764068914757473,0,177,0.6666666666666666,1.0,0.8,2,1,1.0,1.0,1.0,1.0,1.0,1,2,0,37,fcgnn,67,S3_strong_campaign_fcgnn_n2_cs1p00_seed67_20260610T160500_1c36eb22,S3_strong_campaign,S3,2,1.0,0.7588628749945201
3,0,0,0,0.6666666666666666,1.0,0.8,1.0,0.0,0.8898472222222222,0.9512033050460975,0,188,1.0,1.0,1.0,3,0,1.0,1.0,1.0,1.0,1.0,1,2,0,12,standard_gnn,41,S3_strong_campaign_standard_gnn_n5_cs1p00_seed41_20260610T160352_6498ab95,S3_strong_campaign,S3,5,1.0,1.450246958003845
3,0,0,0,0.9584664536741214,1.0,0.9787928221859706,1.0,0.0,0.9622275641025639,0.9982306652765454,0,29,1.0,1.0,1.0,3,0,1.0,0.0,1.0,0.0,1.0,4,2,0,65,standard_gnn,67,S3_strong_campaign_standard_gnn_n10_cs0p75_seed67_20260610T160518_ffa9a8fa,S3_strong_campaign,S3,10,0.75,2.7219359999871813
3,0,0,0,0.9471191791633781,1.0,0.9728415079043372,1.0,0.0,0.9645149253731343,0.9979149859873744,0,39,1.0,1.0,1.0,3,0,0.0,0.0,0.0,0.0,0.0,0,2,0,0,local_ids,101,S3_strong_campaign_local_ids_n10_cs0p75_seed101_20260610T160747_753ac885,S3_strong_campaign,S3,10,0.75,2.460653999994974
3,0,0,0,0.6666666666666666,1.0,0.8,1.0,0.0,0.8869166666666667,0.948721753166402,0,180,1.0,1.0,1.0,3,0,1.0,1.0,1.0,1.0,1.0,1,2,0,101,standard_gnn,101,S3_strong_campaign_standard_gnn_n5_cs1p00_seed101_20260610T160744_c1af9c48,S3_strong_campaign,S3,5,1.0,1.42468754199217
3,0,0,0,0.6666666666666666,1.0,0.8,1.0,0.0,0.9623138888888888,0.981720354545891,0,183,1.0,1.0,1.0,3,0,0.0,0.0,0.0,0.0,0.0,0,2,0,0,local_ids,83,S3_strong_campaign_local_ids_n5_cs0p75_seed83_20260610T160618_43f517c0,S3_strong_campaign,S3,5,0.75,1.2695933750073891
2,1,0,0,0.4444444444444444,1.0,0.6153846153846154,1.0,0.0,0.7817083333333332,0.7706781466964057,0,172,0.6666666666666666,1.0,0.8,2,1,1.0,1.0,1.0,1.0,1.0,1,2,0,26,fcgnn,53,S3_strong_campaign_fcgnn_n2_cs0p75_seed53_20260610T160419_b6dcdd79,S3_strong_campaign,S3,2,0.75,0.7411792500060981
3,0,0,0,0.9584664536741214,1.0,0.9787928221859706,1.0,0.0,0.9622275641025639,0.9982306652765454,0,29,1.0,1.0,1.0,3,0,1.0,0.5,1.0,0.6666666666666666,1.0,2,2,0,445,standard_gnn,67,S3_strong_campaign_standard_gnn_n10_cs1p00_seed67_20260610T160528_6c2c1d20,S3_strong_campaign,S3,10,1.0,2.764962958986871
3,0,0,0,0.9463722397476341,1.0,0.9724473257698542,1.0,0.0,0.9623774509803922,0.9977389808262309,0,41,1.0,1.0,1.0,3,0,0.0,0.0,0.0,0.0,0.0,0,2,0,0,local_ids,71,S3_strong_campaign_local_ids_n10_cs1p00_seed71_20260610T160602_ed7275e6,S3_strong_campaign,S3,10,1.0,2.453349417017307
2,1,0,0,0.4444444444444444,1.0,0.6153846153846154,1.0,0.0,0.9457916666666666,0.9419859717911384,0,174,0.6666666666666666,1.0,0.8,2,1,0.0,0.0,0.0,0.0,0.0,0,2,0,0,local_ids,23,S3_strong_campaign_local_ids_n2_cs1p00_seed23_20260610T141610_cb07eb05,S3_strong_campaign,S3,2,1.0,0.5991632500081321
2,1,0,0,0.4444444444444444,1.0,0.6153846153846154,1.0,0.0,0.7781736111111112,0.7650360762556104,0,178,0.6666666666666666,1.0,0.8,2,1,1.0,1.0,1.0,1.0,1.0,1,2,0,27,standard_gnn,37,S3_strong_campaign_standard_gnn_n2_cs1p00_seed37_20260610T160304_42d209df,S3_strong_campaign,S3,2,1.0,0.6832588750112331
3,0,0,0,0.9441384736428009,1.0,0.971266693646297,1.0,0.0,0.9624178403755869,0.9976379384274864,0,40,1.0,1.0,1.0,3,0,0.0,0.0,0.0,0.0,0.0,0,2,0,0,descriptor_clustering,53,S3_strong_campaign_descriptor_clustering_n10_cs1p00_seed53_20260610T160447_239ea97a,S3_strong_campaign,S3,10,1.0,2.6411884999834
3,0,0,0,0.6666666666666666,1.0,0.8,1.0,0.0,0.9625805555555556,0.9821372821780369,0,176,1.0,1.0,1.0,3,0,0.0,0.0,0.0,0.0,0.0,0,2,0,0,local_ids,11,S3_strong_campaign_local_ids_n5_cs1p00_seed11_20260610T163248_bd9a0b63,S3_strong_campaign,S3,5,1.0,1.450883041979977
3,0,0,0,0.9584664536741214,1.0,0.9787928221859706,1.0,0.0,0.9645833333333333,0.9983888213402003,0,29,1.0,1.0,1.0,3,0,0.0,0.0,0.0,0.0,0.0,0,2,0,0,local_ids,67,S3_strong_campaign_local_ids_n10_cs0p75_seed67_20260610T160512_5082bd32,S3_strong_campaign,S3,10,0.75,2.5148465420061252
3,0,0,0,0.9508716323296355,1.0,0.974817221770918,1.0,0.0,0.9725403225806452,0.9984581208595236,0,44,1.0,1.0,1.0,3,0,1.0,1.0,1.0,1.0,1.0,1,2,0,1061,descriptor_clustering,11,S3_strong_campaign_descriptor_clustering_n10_cs1p00_seed11_20260610T163309_99b41705,S3_strong_campaign,S3,10,1.0,2.939023207989521
3,0,0,0,0.6666666666666666,1.0,0.8,1.0,0.0,0.8796416666666668,0.9466659755934178,0,166,1.0,1.0,1.0,3,0,1.0,0.0,1.0,0.0,1.0,5,2,0,172,fcgnn,71,S3_strong_campaign_fcgnn_n5_cs0p75_seed71_20260610T160544_da2bca67,S3_strong_campaign,S3,5,0.75,1.432322582986671
3,0,0,0,0.6666666666666666,1.0,0.8,1.0,0.0,0.9572416666666668,0.9791286177635508,0,188,1.0,1.0,1.0,3,0,0.0,0.0,0.0,0.0,0.0,0,2,0,0,local_ids,67,S3_strong_campaign_local_ids_n5_cs1p00_seed67_20260610T160507_588e9f59,S3_strong_campaign,S3,5,1.0,1.253648708981927
2,1,0,0,0.4444444444444444,1.0,0.6153846153846154,1.0,0.0,0.7727638888888888,0.7609158144428256,0,190,0.6666666666666666,1.0,0.8,2,1,0.0,0.0,0.0,0.0,0.0,0,2,0,0,descriptor_clustering,11,S3_strong_campaign_descriptor_clustering_n2_cs1p00_seed11_20260610T163239_e651d588,S3_strong_campaign,S3,2,1.0,0.6613132089842111
3,0,0,0,0.6666666666666666,1.0,0.8,1.0,0.0,0.8898472222222222,0.9512033050460975,0,188,1.0,1.0,1.0,3,0,1.0,1.0,1.0,1.0,1.0,1,2,0,19,standard_gnn,41,S3_strong_campaign_standard_gnn_n5_cs0p75_seed41_20260610T160347_50004a23,S3_strong_campaign,S3,5,0.75,1.486280875018565
2,1,0,0,0.4444444444444444,1.0,0.6153846153846154,1.0,0.0,0.7754305555555556,0.7510556067716118,0,174,0.6666666666666666,1.0,0.8,2,1,1.0,0.5,1.0,0.6666666666666666,1.0,2,2,0,34,fcgnn,23,S3_strong_campaign_fcgnn_n2_cs0p75_seed23_20260610T160225_cd269b75,S3_strong_campaign,S3,2,0.75,0.681020874995738
3,0,0,0,0.9375,1.0,0.967741935483871,1.0,0.0,0.9608541666666667,0.9972495706539314,0,47,1.0,1.0,1.0,3,0,0.0,0.0,0.0,0.0,0.0,0,2,0,0,local_ids,23,S3_strong_campaign_local_ids_n10_cs1p00_seed23_20260610T160249_24bbc2e5,S3_strong_campaign,S3,10,1.0,2.465120291977655
3,0,0,0,0.6666666666666666,1.0,0.8,1.0,0.0,0.8926861111111111,0.9535175970602048,0,188,1.0,1.0,1.0,3,0,1.0,1.0,1.0,1.0,1.0,1,2,0,16,standard_gnn,67,S3_strong_campaign_standard_gnn_n5_cs1p00_seed67_20260610T160509_6de8adf8,S3_strong_campaign,S3,5,1.0,1.457376000005751
3,0,0,0,0.9508716323296355,1.0,0.974817221770918,1.0,0.0,0.9725403225806452,0.9984581208595236,0,44,1.0,1.0,1.0,3,0,1.0,0.0,1.0,0.0,1.0,11,2,0,363,fcgnn,11,S3_strong_campaign_fcgnn_n10_cs0p75_seed11_20260610T163303_0e885c30,S3_strong_campaign,S3,10,0.75,3.10424666601466
3,0,0,0,0.6666666666666666,1.0,0.8,1.0,0.0,0.9526333333333332,0.9766129312894537,0,184,1.0,1.0,1.0,3,0,0.0,0.0,0.0,0.0,0.0,0,2,0,0,local_ids,97,S3_strong_campaign_local_ids_n5_cs1p00_seed97_20260610T160703_a649a852,S3_strong_campaign,S3,5,1.0,1.302211375004844
3,0,0,0,0.9538950715421304,1.0,0.9764035801464606,1.0,0.0,0.9550933908045977,0.9976912746058797,0,32,1.0,1.0,1.0,3,0,0.0,0.0,0.0,0.0,0.0,0,2,0,0,local_ids,41,S3_strong_campaign_local_ids_n10_cs0p75_seed41_20260610T160355_871caecc,S3_strong_campaign,S3,10,0.75,2.509921499993652
