node_id,vehicle_id,manufacturer,attack_type,anomaly_score,label
EVT-CHE-253112426,chevrolet_impala,Chevrolet,dos,0.01881112850079092,0
EVT-CHE-253101872,chevrolet_impala,Chevrolet,dos,0.018801828896760964,0
EVT-CHE-8159274327,chevrolet_impala,Chevrolet,dos,0.01876063565469166,0
EVT-CHE-8159276960,chevrolet_impala,Chevrolet,dos,0.0187501754390782,0
EVT-CHE-253114226,chevrolet_impala,Chevrolet,dos,0.018721739437870588,0
EVT-CHE-8159276730,chevrolet_impala,Chevrolet,dos,0.018702354836447554,0
EVT-CHE-253112222,chevrolet_impala,Chevrolet,dos,0.01863781732998837,0
EVT-CHE-253110978,chevrolet_impala,Chevrolet,dos,0.018597689655808325,0
EVT-CHE-8159276150,chevrolet_impala,Chevrolet,dos,0.018578020420016106,0
EVT-CHE-253113938,chevrolet_impala,Chevrolet,dos,0.018544508115724945,0
EVT-CHE-253106236,chevrolet_impala,Chevrolet,dos,0.018496145324482738,0
EVT-CHE-253114275,chevrolet_impala,Chevrolet,dos,0.01848573038994028,0
EVT-CHE-253113916,chevrolet_impala,Chevrolet,dos,0.018481954823874158,0
EVT-CHE-253108509,chevrolet_impala,Chevrolet,dos,0.018481819031469948,0
EVT-CHE-253108185,chevrolet_impala,Chevrolet,dos,0.018452204053338805,0
EVT-CHE-253112742,chevrolet_impala,Chevrolet,dos,0.018443784426144028,0
EVT-CHE-8159274552,chevrolet_impala,Chevrolet,dos,0.018389507287042917,0
EVT-CHE-253103730,chevrolet_impala,Chevrolet,dos,0.018374824632772513,0
EVT-CHE-253103213,chevrolet_impala,Chevrolet,dos,0.018354981920639557,0
EVT-CHE-253110447,chevrolet_impala,Chevrolet,dos,0.018343007365073327,0
EVT-CHE-253114282,chevrolet_impala,Chevrolet,dos,0.018337407847555776,0
EVT-CHE-253114050,chevrolet_impala,Chevrolet,dos,0.018302810791335777,0
EVT-CHE-253103653,chevrolet_impala,Chevrolet,dos,0.018280355144886018,0
EVT-CHE-253096000,chevrolet_impala,Chevrolet,dos,0.018252028515501006,0
EVT-CHE-253114143,chevrolet_impala,Chevrolet,dos,0.01809500385064211,0
EVT-CHE-253113266,chevrolet_impala,Chevrolet,dos,0.018080742844638342,0
EVT-CHE-253101457,chevrolet_impala,Chevrolet,dos,0.01807931686440445,0
EVT-CHE-253110726,chevrolet_impala,Chevrolet,dos,0.018020955617474632,0
EVT-CHE-253107161,chevrolet_impala,Chevrolet,dos,0.017980229525742075,0
EVT-CHE-253107621,chevrolet_impala,Chevrolet,dos,0.01795739868749824,0
EVT-CHE-253107968,chevrolet_impala,Chevrolet,dos,0.017953998331592946,0
EVT-CHE-253114083,chevrolet_impala,Chevrolet,dos,0.017901154388966667,0
EVT-CHE-253113653,chevrolet_impala,Chevrolet,dos,0.01788838200001741,0
EVT-CHE-8159274481,chevrolet_impala,Chevrolet,dos,0.017854196258362043,0
EVT-CHE-253105069,chevrolet_impala,Chevrolet,dos,0.017847453202405106,0
EVT-CHE-253101438,chevrolet_impala,Chevrolet,dos,0.01781890348602133,0
EVT-CHE-253112987,chevrolet_impala,Chevrolet,dos,0.01771633048236476,0
EVT-CHE-253113978,chevrolet_impala,Chevrolet,dos,0.017698518446265243,0
EVT-CHE-8159274316,chevrolet_impala,Chevrolet,dos,0.017665657855792216,0
EVT-CHE-253098282,chevrolet_impala,Chevrolet,dos,0.017659795380234766,0
EVT-CHE-253111017,chevrolet_impala,Chevrolet,dos,0.017624010330414497,0
EVT-CHE-253113179,chevrolet_impala,Chevrolet,dos,0.017579488885672734,0
EVT-CHE-253114123,chevrolet_impala,Chevrolet,dos,0.01755218316936691,0
EVT-CHE-8159275481,chevrolet_impala,Chevrolet,dos,0.017552033314623405,0
EVT-CHE-253110544,chevrolet_impala,Chevrolet,dos,0.017533420774623054,0
EVT-CHE-253101931,chevrolet_impala,Chevrolet,dos,0.017498985322944915,0
EVT-CHE-253111530,chevrolet_impala,Chevrolet,dos,0.017477231945806082,0
EVT-CHE-253107552,chevrolet_impala,Chevrolet,dos,0.017431900799599664,0
EVT-CHE-253102190,chevrolet_impala,Chevrolet,dos,0.017412928523104276,0
EVT-CHE-253098255,chevrolet_impala,Chevrolet,dos,0.017377141866133927,0
EVT-CHE-253108228,chevrolet_impala,Chevrolet,dos,0.017349002587966678,0
EVT-CHE-253096962,chevrolet_impala,Chevrolet,dos,0.017332650023680563,0
EVT-CHE-8159274397,chevrolet_impala,Chevrolet,dos,0.017296338496216923,0
EVT-CHE-253114388,chevrolet_impala,Chevrolet,dos,0.017251488639023593,0
EVT-CHE-253114162,chevrolet_impala,Chevrolet,dos,0.017240321142106163,0
EVT-CHE-253114103,chevrolet_impala,Chevrolet,dos,0.017207088588622188,0
EVT-CHE-253108556,chevrolet_impala,Chevrolet,dos,0.017193688678725394,0
EVT-CHE-253104171,chevrolet_impala,Chevrolet,dos,0.01718653657405267,0
EVT-CHE-253113063,chevrolet_impala,Chevrolet,dos,0.01716466108684489,0
EVT-CHE-253103315,chevrolet_impala,Chevrolet,dos,0.01715281323508877,0
EVT-CHE-253113388,chevrolet_impala,Chevrolet,dos,0.0171219169799941,0
EVT-CHE-253096087,chevrolet_impala,Chevrolet,dos,0.017112693880440233,0
EVT-CHE-8159274105,chevrolet_impala,Chevrolet,dos,0.017111647402338948,0
EVT-CHE-253100570,chevrolet_impala,Chevrolet,dos,0.017102899713918762,0
EVT-CHE-8159276735,chevrolet_impala,Chevrolet,dos,0.01709636867240749,0
EVT-CHE-253108751,chevrolet_impala,Chevrolet,dos,0.017075999695730704,0
EVT-CHE-8159276266,chevrolet_impala,Chevrolet,dos,0.017055025854863737,0
EVT-CHE-253110942,chevrolet_impala,Chevrolet,dos,0.017016510222991443,0
EVT-CHE-253103896,chevrolet_impala,Chevrolet,dos,0.01701623457432555,0
EVT-CHE-253113080,chevrolet_impala,Chevrolet,dos,0.0170116608777221,0
EVT-CHE-253114322,chevrolet_impala,Chevrolet,dos,0.017010073479861387,0
EVT-CHE-253107910,chevrolet_impala,Chevrolet,dos,0.016920941091333574,0
EVT-CHE-253103623,chevrolet_impala,Chevrolet,dos,0.016912450759334785,0
EVT-CHE-253114156,chevrolet_impala,Chevrolet,dos,0.0168456275776121,0
EVT-CHE-253111662,chevrolet_impala,Chevrolet,dos,0.016818790078791945,0
EVT-CHE-253113408,chevrolet_impala,Chevrolet,dos,0.016778416735534818,0
EVT-CHE-8159275919,chevrolet_impala,Chevrolet,dos,0.016743228467096305,0
EVT-CHE-8159274568,chevrolet_impala,Chevrolet,dos,0.016738508180751288,0
EVT-CHE-253108162,chevrolet_impala,Chevrolet,dos,0.016706535616278217,0
EVT-CHE-253108002,chevrolet_impala,Chevrolet,dos,0.01670239279142194,0
EVT-CHE-253106953,chevrolet_impala,Chevrolet,dos,0.016669057556457423,0
EVT-CHE-8159274095,chevrolet_impala,Chevrolet,dos,0.016648974384605664,0
EVT-CHE-253113130,chevrolet_impala,Chevrolet,dos,0.01662713890982992,0
EVT-CHE-253109863,chevrolet_impala,Chevrolet,dos,0.016590034327663372,0
EVT-CHE-253111527,chevrolet_impala,Chevrolet,dos,0.01657090422416807,0
EVT-CHE-253114367,chevrolet_impala,Chevrolet,dos,0.016552325016147673,0
EVT-CHE-253103776,chevrolet_impala,Chevrolet,dos,0.016530296210649054,0
EVT-CHE-253105719,chevrolet_impala,Chevrolet,dos,0.016526569957626025,0
EVT-CHE-253103954,chevrolet_impala,Chevrolet,dos,0.016518713819007158,0
EVT-CHE-253113478,chevrolet_impala,Chevrolet,dos,0.016505342450905958,0
EVT-CHE-253114024,chevrolet_impala,Chevrolet,dos,0.016495028505571607,0
EVT-CHE-253108026,chevrolet_impala,Chevrolet,dos,0.01644602309722154,0
EVT-CHE-8159274371,chevrolet_impala,Chevrolet,dos,0.016431918650069433,0
EVT-CHE-253108825,chevrolet_impala,Chevrolet,dos,0.01631456221005778,0
EVT-CHE-253111470,chevrolet_impala,Chevrolet,dos,0.016305987887258344,0
EVT-CHE-253112643,chevrolet_impala,Chevrolet,dos,0.016228848941267193,0
EVT-CHE-253114250,chevrolet_impala,Chevrolet,dos,0.0162237666654651,0
EVT-CHE-253110907,chevrolet_impala,Chevrolet,dos,0.01619464075092969,0
EVT-CHE-253114365,chevrolet_impala,Chevrolet,dos,0.016161338038469086,0
EVT-CHE-253114280,chevrolet_impala,Chevrolet,dos,0.016103772469144295,0
EVT-CHE-253110725,chevrolet_impala,Chevrolet,dos,0.01608375896607328,0
EVT-CHE-253114368,chevrolet_impala,Chevrolet,dos,0.016075540919869846,0
EVT-CHE-253110997,chevrolet_impala,Chevrolet,dos,0.01607501193325478,0
EVT-CHE-8159276995,chevrolet_impala,Chevrolet,dos,0.016063497009340733,0
EVT-CHE-253111861,chevrolet_impala,Chevrolet,dos,0.016051445874893266,0
EVT-CHE-253111896,chevrolet_impala,Chevrolet,dos,0.01601231788406765,0
EVT-CHE-253111665,chevrolet_impala,Chevrolet,dos,0.016000509418235387,0
EVT-CHE-253111076,chevrolet_impala,Chevrolet,dos,0.015971018130178205,0
EVT-CHE-253114261,chevrolet_impala,Chevrolet,dos,0.01592717567736779,0
EVT-CHE-253112204,chevrolet_impala,Chevrolet,dos,0.015908100393698166,0
EVT-CHE-253112395,chevrolet_impala,Chevrolet,dos,0.015891037634439553,0
EVT-CHE-8159276460,chevrolet_impala,Chevrolet,dos,0.015882979969717548,0
EVT-CHE-8159276704,chevrolet_impala,Chevrolet,dos,0.015851735987503,0
EVT-CHE-253114360,chevrolet_impala,Chevrolet,dos,0.01582176079869957,0
EVT-CHE-253098269,chevrolet_impala,Chevrolet,dos,0.015818651361600433,0
EVT-CHE-253104800,chevrolet_impala,Chevrolet,dos,0.015784136019520112,0
EVT-CHE-253107656,chevrolet_impala,Chevrolet,dos,0.015782811492477067,0
EVT-CHE-253103646,chevrolet_impala,Chevrolet,dos,0.015760295580994232,0
EVT-CHE-253110771,chevrolet_impala,Chevrolet,dos,0.01575523367759779,0
EVT-CHE-8159276786,chevrolet_impala,Chevrolet,dos,0.015750049649183917,0
EVT-CHE-253097258,chevrolet_impala,Chevrolet,dos,0.015741338175135455,0
EVT-CHE-253111759,chevrolet_impala,Chevrolet,dos,0.015737212777099163,0
EVT-CHE-253101754,chevrolet_impala,Chevrolet,dos,0.015734061876160665,0
EVT-CHE-253107544,chevrolet_impala,Chevrolet,dos,0.01572293128537028,0
EVT-CHE-253114201,chevrolet_impala,Chevrolet,dos,0.015712990704997765,0
EVT-CHE-253104245,chevrolet_impala,Chevrolet,dos,0.015696986915833877,0
EVT-CHE-253114047,chevrolet_impala,Chevrolet,dos,0.01564907283777639,0
EVT-CHE-253107870,chevrolet_impala,Chevrolet,dos,0.01559560404268856,0
EVT-CHE-253112745,chevrolet_impala,Chevrolet,dos,0.015585276925892955,0
EVT-CHE-253102461,chevrolet_impala,Chevrolet,dos,0.015580483409288193,0
EVT-CHE-253104880,chevrolet_impala,Chevrolet,dos,0.01557445707794336,0
EVT-CHE-253114303,chevrolet_impala,Chevrolet,dos,0.015560126318560408,0
EVT-CHE-8159274082,chevrolet_impala,Chevrolet,dos,0.01555654728181144,0
EVT-CHE-253106890,chevrolet_impala,Chevrolet,dos,0.01555044621645385,0
EVT-CHE-8159275425,chevrolet_impala,Chevrolet,dos,0.015540172868492297,0
EVT-CHE-253113988,chevrolet_impala,Chevrolet,dos,0.015450398445215563,0
EVT-CHE-253101235,chevrolet_impala,Chevrolet,dos,0.015447312299872396,0
EVT-CHE-8159275405,chevrolet_impala,Chevrolet,dos,0.015444967871968807,0
EVT-CHE-253107111,chevrolet_impala,Chevrolet,dos,0.015436134791861567,0
EVT-CHE-253113440,chevrolet_impala,Chevrolet,dos,0.01540594936353712,0
EVT-CHE-253113424,chevrolet_impala,Chevrolet,dos,0.015399333712641461,0
EVT-CHE-8159274122,chevrolet_impala,Chevrolet,dos,0.015394398916620311,0
EVT-CHE-253106846,chevrolet_impala,Chevrolet,dos,0.01535224649414546,0
EVT-CHE-253113014,chevrolet_impala,Chevrolet,dos,0.015339407615491574,0
EVT-CHE-8159276671,chevrolet_impala,Chevrolet,dos,0.01530537363147677,0
EVT-CHE-8159275433,chevrolet_impala,Chevrolet,dos,0.015222057798671584,0
EVT-CHE-253114309,chevrolet_impala,Chevrolet,dos,0.015219834409361921,0
EVT-CHE-253104419,chevrolet_impala,Chevrolet,dos,0.015215261136752867,0
EVT-CHE-253109637,chevrolet_impala,Chevrolet,dos,0.015210787907357415,0
EVT-CHE-253113829,chevrolet_impala,Chevrolet,dos,0.015190427242394722,0
EVT-CHE-253101865,chevrolet_impala,Chevrolet,dos,0.015188956260062558,0
EVT-CHE-253103141,chevrolet_impala,Chevrolet,dos,0.015182974314376319,0
EVT-CHE-253110204,chevrolet_impala,Chevrolet,dos,0.01516581347524848,0
EVT-CHE-253108243,chevrolet_impala,Chevrolet,dos,0.015109570549057594,0
EVT-CHE-253114038,chevrolet_impala,Chevrolet,dos,0.015094956298593476,0
EVT-CHE-253103577,chevrolet_impala,Chevrolet,dos,0.015083629295318146,0
EVT-CHE-253104855,chevrolet_impala,Chevrolet,dos,0.015063711790614942,0
EVT-CHE-8159276493,chevrolet_impala,Chevrolet,dos,0.0150560547094587,0
EVT-CHE-253114046,chevrolet_impala,Chevrolet,dos,0.015041483371977749,0
EVT-CHE-253104904,chevrolet_impala,Chevrolet,dos,0.015040000077412241,0
EVT-CHE-253106859,chevrolet_impala,Chevrolet,dos,0.015004396823980248,0
EVT-CHE-253111762,chevrolet_impala,Chevrolet,dos,0.01493135761892217,0
EVT-CHE-253106104,chevrolet_impala,Chevrolet,dos,0.014912854699403955,0
EVT-CHE-253110969,chevrolet_impala,Chevrolet,dos,0.014892163622321042,0
EVT-CHE-253105108,chevrolet_impala,Chevrolet,dos,0.01487265238351565,0
EVT-CHE-253110004,chevrolet_impala,Chevrolet,dos,0.01485626978904575,0
EVT-CHE-8159276619,chevrolet_impala,Chevrolet,dos,0.014828246694832958,0
EVT-CHE-253111671,chevrolet_impala,Chevrolet,dos,0.014807735899182939,0
EVT-CHE-253113418,chevrolet_impala,Chevrolet,dos,0.014791199710197489,0
EVT-CHE-253114139,chevrolet_impala,Chevrolet,dos,0.01473883996624148,0
EVT-CHE-253113627,chevrolet_impala,Chevrolet,dos,0.01470940168783963,0
EVT-CHE-253114342,chevrolet_impala,Chevrolet,dos,0.014675847605433723,0
EVT-CHE-253107033,chevrolet_impala,Chevrolet,dos,0.01467106108695404,0
EVT-CHE-253101174,chevrolet_impala,Chevrolet,dos,0.01461685013245917,0
EVT-CHE-8159276908,chevrolet_impala,Chevrolet,dos,0.014612740126250245,0
EVT-CHE-253112800,chevrolet_impala,Chevrolet,dos,0.014579546449717484,0
EVT-CHE-253114219,chevrolet_impala,Chevrolet,dos,0.014571160370333014,0
EVT-CHE-253104993,chevrolet_impala,Chevrolet,dos,0.014565430583204364,0
EVT-CHE-253106995,chevrolet_impala,Chevrolet,dos,0.014481831458704408,0
EVT-CHE-253113959,chevrolet_impala,Chevrolet,dos,0.014421979412747143,0
EVT-CHE-253110226,chevrolet_impala,Chevrolet,dos,0.014401870864237942,0
EVT-CHE-253106182,chevrolet_impala,Chevrolet,dos,0.014390117970388472,0
EVT-CHE-253111921,chevrolet_impala,Chevrolet,dos,0.014354788658067497,0
EVT-CHE-253113387,chevrolet_impala,Chevrolet,dos,0.014302360095520328,0
EVT-CHE-253109970,chevrolet_impala,Chevrolet,dos,0.014300213935341755,0
EVT-CHE-253114291,chevrolet_impala,Chevrolet,dos,0.014286908761226957,0
EVT-CHE-253106474,chevrolet_impala,Chevrolet,dos,0.014281595791049706,0
EVT-CHE-253110251,chevrolet_impala,Chevrolet,dos,0.014255597609906023,0
EVT-CHE-253112432,chevrolet_impala,Chevrolet,dos,0.01422933333444898,0
EVT-CHE-253113143,chevrolet_impala,Chevrolet,dos,0.014213018636439867,0
EVT-CHE-253104599,chevrolet_impala,Chevrolet,dos,0.014207925252253562,0
EVT-CHE-253105168,chevrolet_impala,Chevrolet,dos,0.014205659696573392,0
EVT-CHE-253096635,chevrolet_impala,Chevrolet,dos,0.014161333615567706,0
EVT-CHE-253097750,chevrolet_impala,Chevrolet,dos,0.014153805419716226,0
EVT-CHE-253107757,chevrolet_impala,Chevrolet,dos,0.014122419545570142,0
EVT-CHE-253106902,chevrolet_impala,Chevrolet,dos,0.014122090463799974,0
EVT-CHE-253104722,chevrolet_impala,Chevrolet,dos,0.014091058600405715,0
EVT-CHE-253110909,chevrolet_impala,Chevrolet,dos,0.014060539624833113,0
EVT-CHE-253113096,chevrolet_impala,Chevrolet,dos,0.01405653966700482,0
EVT-CHE-253105905,chevrolet_impala,Chevrolet,dos,0.01398579494666663,0
EVT-CHE-253114364,chevrolet_impala,Chevrolet,dos,0.013963399953354383,0
EVT-CHE-253112196,chevrolet_impala,Chevrolet,dos,0.013903936091020697,0
EVT-CHE-253112774,chevrolet_impala,Chevrolet,dos,0.013877230434098942,0
EVT-CHE-253112052,chevrolet_impala,Chevrolet,dos,0.013851557948788895,0
EVT-CHE-253107106,chevrolet_impala,Chevrolet,dos,0.01381124138841927,0
EVT-CHE-253113233,chevrolet_impala,Chevrolet,dos,0.013800651634273353,0
EVT-CHE-253113923,chevrolet_impala,Chevrolet,dos,0.013794232865349088,0
EVT-CHE-253105627,chevrolet_impala,Chevrolet,dos,0.01374728469282438,0
EVT-CHE-253106818,chevrolet_impala,Chevrolet,dos,0.01371944921427104,0
EVT-CHE-253106843,chevrolet_impala,Chevrolet,dos,0.01371411897255903,0
EVT-CHE-253112732,chevrolet_impala,Chevrolet,dos,0.013680615268501173,0
EVT-CHE-253111589,chevrolet_impala,Chevrolet,dos,0.013676843670463179,0
EVT-CHE-253098138,chevrolet_impala,Chevrolet,dos,0.013664211797654535,0
EVT-CHE-253110255,chevrolet_impala,Chevrolet,dos,0.013609232341433741,0
EVT-CHE-253112443,chevrolet_impala,Chevrolet,dos,0.01355249427877292,0
EVT-CHE-253110069,chevrolet_impala,Chevrolet,dos,0.013517091424788075,0
EVT-CHE-253097287,chevrolet_impala,Chevrolet,dos,0.013512272589392582,0
EVT-CHE-253106842,chevrolet_impala,Chevrolet,dos,0.013510057332894232,0
EVT-CHE-253114211,chevrolet_impala,Chevrolet,dos,0.013490675685170261,0
EVT-CHE-253102641,chevrolet_impala,Chevrolet,dos,0.013490393674288614,0
EVT-CHE-253112423,chevrolet_impala,Chevrolet,dos,0.013475173439879362,0
EVT-CHE-8159274894,chevrolet_impala,Chevrolet,dos,0.013454270662101475,0
EVT-CHE-253101639,chevrolet_impala,Chevrolet,dos,0.013450544342061832,0
EVT-CHE-253096035,chevrolet_impala,Chevrolet,dos,0.01344695190887868,0
EVT-CHE-253110129,chevrolet_impala,Chevrolet,dos,0.013439695086122527,0
EVT-CHE-253111823,chevrolet_impala,Chevrolet,dos,0.01342277405270531,0
EVT-CHE-253107392,chevrolet_impala,Chevrolet,dos,0.013381715288999563,0
EVT-CHE-8159276729,chevrolet_impala,Chevrolet,dos,0.013370207384871158,0
EVT-CHE-253113265,chevrolet_impala,Chevrolet,dos,0.01335713514640502,0
EVT-CHE-253106205,chevrolet_impala,Chevrolet,dos,0.013331911234772398,0
EVT-CHE-253105636,chevrolet_impala,Chevrolet,dos,0.013288144226418663,0
EVT-CHE-253106988,chevrolet_impala,Chevrolet,dos,0.013282722493382582,0
EVT-CHE-8159275520,chevrolet_impala,Chevrolet,dos,0.013251497195003736,0
EVT-CHE-253108182,chevrolet_impala,Chevrolet,dos,0.01321917246897475,0
EVT-CHE-253111874,chevrolet_impala,Chevrolet,dos,0.013190622167139843,0
EVT-CHE-8159274168,chevrolet_impala,Chevrolet,dos,0.013181058120927847,0
EVT-CHE-8159276677,chevrolet_impala,Chevrolet,dos,0.013178240061451962,0
EVT-CHE-253105458,chevrolet_impala,Chevrolet,dos,0.013162245353774082,0
EVT-CHE-253100742,chevrolet_impala,Chevrolet,dos,0.013159079449668543,0
EVT-CHE-253105253,chevrolet_impala,Chevrolet,dos,0.013112674239983413,0
EVT-CHE-8159274270,chevrolet_impala,Chevrolet,dos,0.013080789696150341,0
EVT-CHE-253096751,chevrolet_impala,Chevrolet,dos,0.013060123072592189,0
EVT-CHE-253114398,chevrolet_impala,Chevrolet,dos,0.013052722325337829,0
EVT-CHE-253106005,chevrolet_impala,Chevrolet,dos,0.01304502541568453,0
EVT-CHE-253112515,chevrolet_impala,Chevrolet,dos,0.012996251688741967,0
EVT-CHE-253107377,chevrolet_impala,Chevrolet,dos,0.012992278367626287,0
EVT-CHE-253113994,chevrolet_impala,Chevrolet,dos,0.012956164516722546,0
EVT-CHE-253113999,chevrolet_impala,Chevrolet,dos,0.012927971904465374,0
EVT-CHE-253114041,chevrolet_impala,Chevrolet,dos,0.012906274910504112,0
EVT-CHE-253112829,chevrolet_impala,Chevrolet,dos,0.012901713930760228,0
EVT-CHE-253108503,chevrolet_impala,Chevrolet,dos,0.01285992988815543,0
EVT-CHE-253108071,chevrolet_impala,Chevrolet,dos,0.012781261412370903,0
EVT-CHE-253107095,chevrolet_impala,Chevrolet,dos,0.01275763153206233,0
EVT-CHE-253097746,chevrolet_impala,Chevrolet,dos,0.012752386371476132,0
EVT-CHE-253098272,chevrolet_impala,Chevrolet,dos,0.012679134831016903,0
EVT-CHE-253112687,chevrolet_impala,Chevrolet,dos,0.012600480631766442,0
EVT-CHE-253105324,chevrolet_impala,Chevrolet,dos,0.012599078208563985,0
EVT-CHE-253113441,chevrolet_impala,Chevrolet,dos,0.01259647845031997,0
EVT-CHE-253114231,chevrolet_impala,Chevrolet,dos,0.012593553122071222,0
EVT-CHE-253108301,chevrolet_impala,Chevrolet,dos,0.012556467808407357,0
EVT-CHE-253111383,chevrolet_impala,Chevrolet,dos,0.012538274307293706,0
EVT-CHE-253111924,chevrolet_impala,Chevrolet,dos,0.012524151065631206,0
EVT-CHE-253103187,chevrolet_impala,Chevrolet,dos,0.01248909018737454,0
EVT-CHE-253110074,chevrolet_impala,Chevrolet,dos,0.012477246080336069,0
EVT-CHE-253113117,chevrolet_impala,Chevrolet,dos,0.012456329122561338,0
EVT-CHE-253105373,chevrolet_impala,Chevrolet,dos,0.012431434623854543,0
EVT-CHE-8159275375,chevrolet_impala,Chevrolet,dos,0.012333961099373458,0
EVT-CHE-253105927,chevrolet_impala,Chevrolet,dos,0.012323890639426849,0
EVT-CHE-253109964,chevrolet_impala,Chevrolet,dos,0.012281897292413468,0
EVT-CHE-253102771,chevrolet_impala,Chevrolet,dos,0.012243778131220129,0
EVT-CHE-253097011,chevrolet_impala,Chevrolet,dos,0.012185264418663633,0
EVT-CHE-253114252,chevrolet_impala,Chevrolet,dos,0.012183964522167745,0
EVT-CHE-253106297,chevrolet_impala,Chevrolet,dos,0.012170649391194832,0
EVT-CHE-253108911,chevrolet_impala,Chevrolet,dos,0.012148917213513633,0
EVT-CHE-253101467,chevrolet_impala,Chevrolet,dos,0.012132085326262643,0
EVT-CHE-253100608,chevrolet_impala,Chevrolet,dos,0.01212445579618715,0
EVT-CHE-8159276757,chevrolet_impala,Chevrolet,dos,0.012121549942333276,0
EVT-CHE-253100800,chevrolet_impala,Chevrolet,dos,0.012097853971317685,0
EVT-CHE-8159276296,chevrolet_impala,Chevrolet,dos,0.012090593895638269,0
EVT-CHE-253107844,chevrolet_impala,Chevrolet,dos,0.012047460844798352,0
EVT-CHE-253114023,chevrolet_impala,Chevrolet,dos,0.012040822160405917,0
EVT-CHE-253111791,chevrolet_impala,Chevrolet,dos,0.012037535296817836,0
EVT-CHE-253114283,chevrolet_impala,Chevrolet,dos,0.012027340232762418,0
EVT-CHE-253108288,chevrolet_impala,Chevrolet,dos,0.01201223594101919,0
EVT-CHE-253113417,chevrolet_impala,Chevrolet,dos,0.011928986338164749,0
EVT-CHE-253112409,chevrolet_impala,Chevrolet,dos,0.011919571513149374,0
EVT-CHE-8159276237,chevrolet_impala,Chevrolet,dos,0.011919286906331816,0
EVT-CHE-253110949,chevrolet_impala,Chevrolet,dos,0.011884826082060207,0
EVT-CHE-253110042,chevrolet_impala,Chevrolet,dos,0.011878370904216395,0
EVT-CHE-253098251,chevrolet_impala,Chevrolet,dos,0.0118553358020832,0
EVT-CHE-253114160,chevrolet_impala,Chevrolet,dos,0.011835100341074045,0
EVT-CHE-253114210,chevrolet_impala,Chevrolet,dos,0.011830291796293912,0
EVT-CHE-253105082,chevrolet_impala,Chevrolet,dos,0.01181082373691733,0
EVT-CHE-253108726,chevrolet_impala,Chevrolet,dos,0.011801156536333957,0
EVT-CHE-8159274350,chevrolet_impala,Chevrolet,dos,0.01179471434225543,0
EVT-CHE-253114042,chevrolet_impala,Chevrolet,dos,0.011773940916423253,0
EVT-CHE-253114317,chevrolet_impala,Chevrolet,dos,0.011756785320530927,0
EVT-CHE-253114037,chevrolet_impala,Chevrolet,dos,0.011751833210440377,0
EVT-CHE-253101392,chevrolet_impala,Chevrolet,dos,0.011747100188990167,0
EVT-CHE-253114165,chevrolet_impala,Chevrolet,dos,0.011732159347309978,0
EVT-CHE-253112522,chevrolet_impala,Chevrolet,dos,0.011723604480008865,0
EVT-CHE-253112879,chevrolet_impala,Chevrolet,dos,0.011721965677540025,0
EVT-CHE-253106991,chevrolet_impala,Chevrolet,dos,0.011706917367739433,0
EVT-CHE-8159274379,chevrolet_impala,Chevrolet,dos,0.011695431525571176,0
EVT-CHE-253110953,chevrolet_impala,Chevrolet,dos,0.011669453568599941,0
EVT-CHE-253105662,chevrolet_impala,Chevrolet,dos,0.011664762805442042,0
EVT-CHE-253112477,chevrolet_impala,Chevrolet,dos,0.011641418993064367,0
EVT-CHE-253114084,chevrolet_impala,Chevrolet,dos,0.011637206701506808,0
EVT-CHE-253106763,chevrolet_impala,Chevrolet,dos,0.011636423071027302,0
EVT-CHE-8159274076,chevrolet_impala,Chevrolet,dos,0.01163535420724171,0
EVT-CHE-253106899,chevrolet_impala,Chevrolet,dos,0.011593122299942027,0
EVT-CHE-253103931,chevrolet_impala,Chevrolet,dos,0.011544003631871025,0
EVT-CHE-253107466,chevrolet_impala,Chevrolet,dos,0.011502585253865272,0
EVT-CHE-253113150,chevrolet_impala,Chevrolet,dos,0.011445478690277011,0
EVT-CHE-253104216,chevrolet_impala,Chevrolet,dos,0.011431034310457111,0
EVT-CHE-253113129,chevrolet_impala,Chevrolet,dos,0.011418559394213657,0
EVT-CHE-253105682,chevrolet_impala,Chevrolet,dos,0.011416009679457217,0
EVT-CHE-253105980,chevrolet_impala,Chevrolet,dos,0.011398657874059803,0
EVT-CHE-253104404,chevrolet_impala,Chevrolet,dos,0.011391500255646392,0
EVT-CHE-253113454,chevrolet_impala,Chevrolet,dos,0.011364757078108578,0
EVT-CHE-253114085,chevrolet_impala,Chevrolet,dos,0.011353309684413504,0
EVT-CHE-253113555,chevrolet_impala,Chevrolet,dos,0.011337734181428138,0
EVT-CHE-253114154,chevrolet_impala,Chevrolet,dos,0.011333513484256375,0
EVT-CHE-253112493,chevrolet_impala,Chevrolet,dos,0.011264824575061283,0
EVT-CHE-253105954,chevrolet_impala,Chevrolet,dos,0.011260783016324494,0
EVT-CHE-253106965,chevrolet_impala,Chevrolet,dos,0.01125728200734355,0
EVT-CHE-253105656,chevrolet_impala,Chevrolet,dos,0.011226491970304675,0
EVT-CHE-253111809,chevrolet_impala,Chevrolet,dos,0.011226330093636716,0
EVT-CHE-253114233,chevrolet_impala,Chevrolet,dos,0.011220717666211244,0
EVT-CHE-253096005,chevrolet_impala,Chevrolet,dos,0.011210595530395828,0
EVT-CHE-253114176,chevrolet_impala,Chevrolet,dos,0.01117203905827191,0
